vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
14,55,44115,44400,17.9,trusted,0.872
14,55,44401,45000,17.9,trusted,0.872
14,55,45001,45388,17.9,trusted,0.872
15,99,25322,25800,18.3,malicious,0.059
15,99,25801,26400,18.3,malicious,0.059
15,99,26401,27000,18.3,malicious,0.059
15,99,27001,27600,18.3,malicious,0.059
15,99,27601,28200,18.3,malicious,0.059
15,99,28201,28800,18.3,malicious,0.059
15,99,28801,29400,18.3,malicious,0.059
15,99,29401,30000,18.3,malicious,0.059
15,99,30001,30600,18.3,malicious,0.059
15,99,30601,31200,18.3,malicious,0.059
15,99,31201,31800,18.3,malicious,0.059
15,99,31801,32400,18.3,malicious,0.059
15,99,32401,32482,18.3,malicious,0.059
15,76,32483,33000,18.3,malicious,0.059
15,76,33001,33600,18.3,malicious,0.059
15,76,33601,34200,18.3,malicious,0.059
15,76,34201,34800,18.3,malicious,0.059
15,76,34801,35400,18.3,malicious,0.059
15,76,35401,36000,18.3,malicious,0.059
15,76,36001,36600,18.3,malicious,0.059
15,76,36601,37200,18.3,malicious,0.059
15,76,37201,37800,18.3,malicious,0.059
15,76,37801,38400,18.3,malicious,0.059
15,76,38401,39000,18.3,malicious,0.059
15,76,39001,39600,18.3,malicious,0.059
15,76,39601,40200,18.3,malicious,0.059
15,76,40201,40800,18.3,malicious,0.059
15,76,40801,41333,18.3,malicious,0.059
15,54,41334,41400,18.3,malicious,0.059
15,54,41401,42000,18.3,malicious,0.059
15,54,42001,42600,18.3,malicious,0.059
15,54,42601,43200,18.3,malicious,0.059
15,54,43201,43800,18.3,malicious,0.059
15,54,43801,44400,18.3,malicious,0.059
15,54,44401,45000,18.3,malicious,0.059
15,54,45001,45600,18.3,malicious,0.059
15,54,45601,46200,18.3,malicious,0.059
15,54,46201,46800,18.3,malicious,0.059
15,54,46801,47304,18.3,malicious,0.059
15,65,47305,47400,18.3,malicious,0.059
15,65,47401,47453,18.3,malicious,0.059
16,76,21587,21600,18.7,malicious,0.203
16,76,21601,22200,18.7,malicious,0.203
16,76,22201,22800,18.7,malicious,0.203
16,76,22801,23400,18.7,malicious,0.203
16,76,23401,24000,18.7,malicious,0.203
16,76,24001,24600,18.7,malicious,0.203
16,76,24601,25200,18.7,malicious,0.203
16,76,25201,25800,18.7,malicious,0.203
16,76,25801,26400,18.7,malicious,0.203
16,76,26401,27000,18.7,malicious,0.203
16,76,27001,27600,18.7,malicious,0.203
16,76,27601,28200,18.7,malicious,0.203
16,76,28201,28800,18.7,malicious,0.203
16,76,28801,29400,18.7,malicious,0.203
16,76,29401,30000,18.7,malicious,0.203
16,76,30001,30600,18.7,malicious,0.203
16,76,30601,31200,18.7,malicious,0.203
16,76,31201,31800,18.7,malicious,0.203
16,76,31801,32400,18.7,malicious,0.203
16,76,32401,33000,18.7,malicious,0.203
16,76,33001,33600,18.7,malicious,0.203
16,76,33601,34200,18.7,malicious,0.203
16,76,34201,34800,18.7,malicious,0.203
16,76,34801,34854,18.7,malicious,0.203
16,75,34855,35400,18.7,malicious,0.203
16,75,35401,36000,18.7,malicious,0.203
16,75,36001,36600,18.7,malicious,0.203
16,75,36601,37200,18.7,malicious,0.203
16,75,37201,37800,18.7,malicious,0.203
16,75,37801,38400,18.7,malicious,0.203
16,75,38401,39000,18.7,malicious,0.203
16,75,39001,39600,18.7,malicious,0.203
16,75,39601,40200,18.7,malicious,0.203
16,75,40201,40800,18.7,malicious,0.203
16,75,40801,41400,18.7,malicious,0.203
16,75,41401,42000,18.7,malicious,0.203
16,75,42001,42315,18.7,malicious,0.203
16,54,42316,42600,18.7,malicious,0.203
16,54,42601,43200,18.7,malicious,0.203
16,54,43201,43800,18.7,malicious,0.203
16,54,43801,44400,18.7,malicious,0.203
16,54,44401,45000,18.7,malicious,0.203
16,54,45001,45600,18.7,malicious,0.203
16,54,45601,46200,18.7,malicious,0.203
16,54,46201,46201,18.7,malicious,0.203
16,26,46202,46800,18.7,malicious,0.203
16,26,46801,47400,18.7,malicious,0.203
16,26,47401,48000,18.7,malicious,0.203
16,26,48001,48600,18.7,malicious,0.203
16,26,48601,48691,18.7,malicious,0.203
16,44,48692,49200,18.7,malicious,0.203
16,44,49201,49800,18.7,malicious,0.203
16,44,49801,50400,18.7,malicious,0.203
16,44,50401,51000,18.7,malicious,0.203
16,44,51001,51600,18.7,malicious,0.203
16,44,51601,52200,18.7,malicious,0.203
16,44,52201,52800,18.7,malicious,0.203
16,44,52801,53400,18.7,malicious,0.203
16,44,53401,54000,18.7,malicious,0.203
16,44,54001,54600,18.7,malicious,0.203
16,44,54601,55010,18.7,malicious,0.203
16,66,55011,55200,18.7,malicious,0.203
16,66,55201,55704,18.7,malicious,0.203
17,86,20292,20400,19.4,malicious,0.246
17,86,20401,21000,19.4,malicious,0.246
17,86,21001,21600,19.4,malicious,0.246
17,86,21601,22200,19.4,malicious,0.246
17,86,22201,22800,19.4,malicious,0.246
17,86,22801,23400,19.4,malicious,0.246
17,86,23401,24000,19.4,malicious,0.246
17,86,24001,24600,19.4,malicious,0.246
17,86,24601,25200,19.4,malicious,0.246
17,86,25201,25800,19.4,malicious,0.246
17,86,25801,26400,19.4,malicious,0.246
17,86,26401,27000,19.4,malicious,0.246
17,86,27001,27600,19.4,malicious,0.246
17,86,27601,28090,19.4,malicious,0.246
17,75,28091,28200,19.4,malicious,0.246
17,75,28201,28800,19.4,malicious,0.246
17,75,28801,29400,19.4,malicious,0.246
17,75,29401,30000,19.4,malicious,0.246
17,75,30001,30600,19.4,malicious,0.246
17,75,30601,31200,19.4,malicious,0.246
17,75,31201,31282,19.4,malicious,0.246
17,22,31283,31533,19.4,malicious,0.246
17,24,31534,31800,19.4,malicious,0.246
17,24,31801,32400,19.4,malicious,0.246
17,24,32401,33000,19.4,malicious,0.246
17,24,33001,33600,19.4,malicious,0.246
17,24,33601,34200,19.4,malicious,0.246
17,24,34201,34800,19.4,malicious,0.246
17,24,34801,35034,19.4,malicious,0.246
17,67,35035,35400,19.4,malicious,0.246
17,67,35401,36000,19.4,malicious,0.246
17,67,36001,36367,19.4,malicious,0.246
17,66,36368,36600,19.4,malicious,0.246
17,66,36601,37200,19.4,malicious,0.246
17,66,37201,37800,19.4,malicious,0.246
17,66,37801,38400,19.4,malicious,0.246
17,66,38401,39000,19.4,malicious,0.246
17,66,39001,39600,19.4,malicious,0.246
17,66,39601,40200,19.4,malicious,0.246
17,66,40201,40800,19.4,malicious,0.246
17,66,40801,41400,19.4,malicious,0.246
17,66,41401,42000,19.4,malicious,0.246
17,66,42001,42600,19.4,malicious,0.246
17,66,42601,43200,19.4,malicious,0.246
17,66,43201,43800,19.4,malicious,0.246
17,66,43801,44400,19.4,malicious,0.246
17,66,44401,45000,19.4,malicious,0.246
17,66,45001,45600,19.4,malicious,0.246
17,66,45601,46200,19.4,malicious,0.246
17,66,46201,46800,19.4,malicious,0.246
17,66,46801,47400,19.4,malicious,0.246
17,66,47401,48000,19.4,malicious,0.246
17,66,48001,48600,19.4,malicious,0.246
17,66,48601,49200,19.4,malicious,0.246
17,66,49201,49800,19.4,malicious,0.246
17,66,49801,50349,19.4,malicious,0.246
17,43,50350,50400,19.4,malicious,0.246
17,43,50401,51000,19.4,malicious,0.246
17,43,51001,51514,19.4,malicious,0.246
17,55,51515,51600,19.4,malicious,0.246
17,55,51601,52200,19.4,malicious,0.246
17,55,52201,52428,19.4,malicious,0.246
18,45,12,600,9.3,unknown,0.835
18,45,601,1200,9.3,unknown,0.835
18,45,1201,1800,9.3,unknown,0.835
18,45,1801,2400,9.3,unknown,0.835
18,45,2401,3000,9.3,unknown,0.835
18,45,3001,3600,9.3,unknown,0.835
18,45,3601,4200,9.3,unknown,0.835
18,45,4201,4800,9.3,unknown,0.835
18,45,4801,5400,9.3,unknown,0.835
18,45,5401,6000,9.3,unknown,0.835
18,45,6001,6600,9.3,unknown,0.835
18,45,6601,7200,9.3,unknown,0.835
18,45,7201,7800,9.3,unknown,0.835
18,45,7801,8400,9.3,unknown,0.835
18,45,8401,9000,9.3,unknown,0.835
18,45,9001,9600,9.3,unknown,0.835
18,45,9601,10200,9.3,unknown,0.835
18,45,10201,10800,9.3,unknown,0.835
18,45,10801,11400,9.3,unknown,0.835
18,45,11401,12000,9.3,unknown,0.835
18,45,12001,12010,9.3,unknown,0.835
18,76,12011,12600,9.3,unknown,0.835
18,76,12601,13200,9.3,unknown,0.835
18,76,13201,13800,9.3,unknown,0.835
18,76,13801,14400,9.3,unknown,0.835
18,76,14401,14619,9.3,unknown,0.835
18,75,14620,15000,9.3,unknown,0.835
18,75,15001,15600,9.3,unknown,0.835
18,75,15601,16200,9.3,unknown,0.835
18,75,16201,16800,9.3,unknown,0.835
18,75,16801,17400,9.3,unknown,0.835
18,75,17401,17863,9.3,unknown,0.835
18,28,17864,18000,9.3,unknown,0.835
18,28,18001,18478,9.3,unknown,0.835
18,15,18479,18600,9.3,unknown,0.835
18,15,18601,19200,9.3,unknown,0.835
18,15,19201,19800,9.3,unknown,0.835
18,15,19801,20400,9.3,unknown,0.835
18,15,20401,21000,9.3,unknown,0.835
18,15,21001,21600,9.3,unknown,0.835
18,15,21601,22200,9.3,unknown,0.835
18,15,22201,22800,9.3,unknown,0.835
18,15,22801,23400,9.3,unknown,0.835
18,15,23401,24000,9.3,unknown,0.835
18,15,24001,24600,9.3,unknown,0.835
18,15,24601,25200,9.3,unknown,0.835
18,15,25201,25800,9.3,unknown,0.835
18,15,25801,26400,9.3,unknown,0.835
18,15,26401,27000,9.3,unknown,0.835
18,15,27001,27600,9.3,unknown,0.835
18,15,27601,28200,9.3,unknown,0.835
18,15,28201,28800,9.3,unknown,0.835
18,15,28801,29400,9.3,unknown,0.835
18,15,29401,30000,9.3,unknown,0.835
18,15,30001,30600,9.3,unknown,0.835
18,15,30601,31200,9.3,unknown,0.835
18,15,31201,31800,9.3,unknown,0.835
18,15,31801,32400,9.3,unknown,0.835
18,15,32401,33000,9.3,unknown,0.835
18,15,33001,33600,9.3,unknown,0.835
18,15,33601,34200,9.3,unknown,0.835
18,15,34201,34800,9.3,unknown,0.835
18,15,34801,35400,9.3,unknown,0.835
18,15,35401,36000,9.3,unknown,0.835
18,15,36001,36600,9.3,unknown,0.835
18,15,36601,37200,9.3,unknown,0.835
18,15,37201,37800,9.3,unknown,0.835
18,15,37801,38400,9.3,unknown,0.835
18,15,38401,39000,9.3,unknown,0.835
18,15,39001,39600,9.3,unknown,0.835
18,15,39601,40200,9.3,unknown,0.835
18,15,40201,40800,9.3,unknown,0.835
18,15,40801,41400,9.3,unknown,0.835
18,15,41401,42000,9.3,unknown,0.835
18,15,42001,42600,9.3,unknown,0.835
18,15,42601,43200,9.3,unknown,0.835
18,15,43201,43800,9.3,unknown,0.835
18,15,43801,44400,9.3,unknown,0.835
18,15,44401,45000,9.3,unknown,0.835
18,15,45001,45600,9.3,unknown,0.835
18,15,45601,46200,9.3,unknown,0.835
18,15,46201,46800,9.3,unknown,0.835
18,15,46801,47400,9.3,unknown,0.835
18,15,47401,48000,9.3,unknown,0.835
18,15,48001,48600,9.3,unknown,0.835
18,15,48601,49200,9.3,unknown,0.835
18,15,49201,49800,9.3,unknown,0.835
18,15,49801,50400,9.3,unknown,0.835
18,15,50401,51000,9.3,unknown,0.835
18,15,51001,51600,9.3,unknown,0.835
18,15,51601,52200,9.3,unknown,0.835
18,15,52201,52800,9.3,unknown,0.835
18,15,52801,53400,9.3,unknown,0.835
18,15,53401,54000,9.3,unknown,0.835
18,15,54001,54600,9.3,unknown,0.835
18,15,54601,55200,9.3,unknown,0.835
18,15,55201,55800,9.3,unknown,0.835
18,15,55801,56400,9.3,unknown,0.835
18,15,56401,57000,9.3,unknown,0.835
18,15,57001,57600,9.3,unknown,0.835
18,15,57601,58200,9.3,unknown,0.835
18,15,58201,58800,9.3,unknown,0.835
18,15,58801,59400,9.3,unknown,0.835
18,15,59401,60000,9.3,unknown,0.835
18,15,60001,60600,9.3,unknown,0.835
18,15,60601,61200,9.3,unknown,0.835
18,15,61201,61800,9.3,unknown,0.835
18,15,61801,62400,9.3,unknown,0.835
18,15,62401,63000,9.3,unknown,0.835
18,15,63001,63600,9.3,unknown,0.835
18,15,63601,64200,9.3,unknown,0.835
18,15,64201,64800,9.3,unknown,0.835
18,15,64801,65400,9.3,unknown,0.835
18,15,65401,66000,9.3,unknown,0.835
18,15,66001,66600,9.3,unknown,0.835
18,15,66601,67200,9.3,unknown,0.835
18,15,67201,67800,9.3,unknown,0.835
18,15,67801,68400,9.3,unknown,0.835
18,15,68401,69000,9.3,unknown,0.835
18,15,69001,69600,9.3,unknown,0.835
18,15,69601,70200,9.3,unknown,0.835
18,15,70201,70800,9.3,unknown,0.835
18,15,70801,71400,9.3,unknown,0.835
18,15,71401,72000,9.3,unknown,0.835
18,15,72001,72600,9.3,unknown,0.835
18,15,72601,73200,9.3,unknown,0.835
18,15,73201,73800,9.3,unknown,0.835
18,15,73801,74400,9.3,unknown,0.835
18,15,74401,74588,9.3,unknown,0.835
18,70,74589,74774,9.3,unknown,0.835
18,60,74775,75000,9.3,unknown,0.835
18,60,75001,75600,9.3,unknown,0.835
18,60,75601,76200,9.3,unknown,0.835
18,60,76201,76483,9.3,unknown,0.835
19,54,3952,4200,7.1,malicious,0.169
19,54,4201,4800,7.1,malicious,0.169
19,54,4801,5400,7.1,malicious,0.169
19,54,5401,6000,7.1,malicious,0.169
19,54,6001,6600,7.1,malicious,0.169
19,54,6601,7200,7.1,malicious,0.169
19,54,7201,7800,7.1,malicious,0.169
19,54,7801,8400,7.1,malicious,0.169
19,54,8401,9000,7.1,malicious,0.169
19,54,9001,9054,7.1,malicious,0.169
19,24,9055,9600,7.1,malicious,0.169
19,24,9601,10074,7.1,malicious,0.169
19,3,10075,10200,7.1,malicious,0.169
19,3,10201,10359,7.1,malicious,0.169
19,7,10360,10704,7.1,malicious,0.169
19,49,10705,10800,7.1,malicious,0.169
19,49,10801,11400,7.1,malicious,0.169
19,49,11401,12000,7.1,malicious,0.169
19,49,12001,12600,7.1,malicious,0.169
19,49,12601,13200,7.1,malicious,0.169
19,49,13201,13800,7.1,malicious,0.169
19,49,13801,14400,7.1,malicious,0.169
19,49,14401,15000,7.1,malicious,0.169
19,49,15001,15600,7.1,malicious,0.169
19,49,15601,16200,7.1,malicious,0.169
19,49,16201,16800,7.1,malicious,0.169
19,49,16801,17400,7.1,malicious,0.169
19,49,17401,18000,7.1,malicious,0.169
19,49,18001,18600,7.1,malicious,0.169
19,49,18601,19200,7.1,malicious,0.169
19,49,19201,19800,7.1,malicious,0.169
19,49,19801,20400,7.1,malicious,0.169
19,49,20401,21000,7.1,malicious,0.169
19,49,21001,21600,7.1,malicious,0.169
19,49,21601,22200,7.1,malicious,0.169
19,49,22201,22800,7.1,malicious,0.169
19,49,22801,23400,7.1,malicious,0.169
19,49,23401,24000,7.1,malicious,0.169
19,49,24001,24600,7.1,malicious,0.169
19,49,24601,25200,7.1,malicious,0.169
19,49,25201,25800,7.1,malicious,0.169
19,49,25801,26400,7.1,malicious,0.169
19,49,26401,27000,7.1,malicious,0.169
19,49,27001,27600,7.1,malicious,0.169
19,49,27601,28200,7.1,malicious,0.169
19,49,28201,28800,7.1,malicious,0.169
19,49,28801,29400,7.1,malicious,0.169
19,49,29401,30000,7.1,malicious,0.169
19,49,30001,30600,7.1,malicious,0.169
19,49,30601,31200,7.1,malicious,0.169
19,49,31201,31800,7.1,malicious,0.169
19,49,31801,32400,7.1,malicious,0.169
19,49,32401,33000,7.1,malicious,0.169
19,49,33001,33600,7.1,malicious,0.169
19,49,33601,34200,7.1,malicious,0.169
19,49,34201,34800,7.1,malicious,0.169
19,49,34801,35400,7.1,malicious,0.169
19,49,35401,36000,7.1,malicious,0.169
19,49,36001,36600,7.1,malicious,0.169
19,49,36601,37200,7.1,malicious,0.169
19,49,37201,37800,7.1,malicious,0.169
19,49,37801,38400,7.1,malicious,0.169
19,49,38401,39000,7.1,malicious,0.169
19,49,39001,39600,7.1,malicious,0.169
19,49,39601,40200,7.1,malicious,0.169
19,49,40201,40800,7.1,malicious,0.169
19,49,40801,41400,7.1,malicious,0.169
19,49,41401,42000,7.1,malicious,0.169
19,49,42001,42600,7.1,malicious,0.169
19,49,42601,43200,7.1,malicious,0.169
19,49,43201,43800,7.1,malicious,0.169
19,49,43801,44400,7.1,malicious,0.169
19,49,44401,45000,7.1,malicious,0.169
19,49,45001,45600,7.1,malicious,0.169
19,49,45601,46200,7.1,malicious,0.169
19,49,46201,46800,7.1,malicious,0.169
19,49,46801,47400,7.1,malicious,0.169
19,49,47401,48000,7.1,malicious,0.169
19,49,48001,48600,7.1,malicious,0.169
19,49,48601,49200,7.1,malicious,0.169
19,49,49201,49800,7.1,malicious,0.169
19,49,49801,50400,7.1,malicious,0.169
19,49,50401,51000,7.1,malicious,0.169
19,49,51001,51600,7.1,malicious,0.169
19,49,51601,52200,7.1,malicious,0.169
19,49,52201,52800,7.1,malicious,0.169
19,49,52801,53400,7.1,malicious,0.169
19,49,53401,54000,7.1,malicious,0.169
19,49,54001,54600,7.1,malicious,0.169
19,49,54601,55200,7.1,malicious,0.169
19,49,55201,55800,7.1,malicious,0.169
19,49,55801,56400,7.1,malicious,0.169
19,49,56401,57000,7.1,malicious,0.169
19,49,57001,57600,7.1,malicious,0.169
19,49,57601,58200,7.1,malicious,0.169
19,49,58201,58800,7.1,malicious,0.169
19,49,58801,59400,7.1,malicious,0.169
19,49,59401,59712,7.1,malicious,0.169
19,66,59713,60000,7.1,malicious,0.169
19,66,60001,60600,7.1,malicious,0.169
19,66,60601,61200,7.1,malicious,0.169
19,66,61201,61800,7.1,malicious,0.169
19,66,61801,62400,7.1,malicious,0.169
19,66,62401,63000,7.1,malicious,0.169
19,66,63001,63600,7.1,malicious,0.169
19,66,63601,64198,7.1,malicious,0.169
19,54,64199,64200,7.1,malicious,0.169
19,54,64201,64800,7.1,malicious,0.169
19,54,64801,65400,7.1,malicious,0.169
19,54,65401,66000,7.1,malicious,0.169
19,54,66001,66600,7.1,malicious,0.169
19,54,66601,67200,7.1,malicious,0.169
19,54,67201,67800,7.1,malicious,0.169
19,54,67801,68400,7.1,malicious,0.169
19,54,68401,68460,7.1,malicious,0.169
19,65,68461,68907,7.1,malicious,0.169
19,55,68908,69000,7.1,malicious,0.169
19,55,69001,69600,7.1,malicious,0.169
19,55,69601,70200,7.1,malicious,0.169
19,55,70201,70800,7.1,malicious,0.169
19,55,70801,71400,7.1,malicious,0.169
19,55,71401,72000,7.1,malicious,0.169
19,55,72001,72445,7.1,malicious,0.169
19,42,72446,72600,7.1,malicious,0.169
19,42,72601,73200,7.1,malicious,0.169
19,42,73201,73800,7.1,malicious,0.169
19,42,73801,74400,7.1,malicious,0.169
19,42,74401,75000,7.1,malicious,0.169
19,42,75001,75600,7.1,malicious,0.169
19,42,75601,76200,7.1,malicious,0.169
19,42,76201,76409,7.1,malicious,0.169
20,55,3591,3600,18.8,unknown,0.596
20,55,3601,4200,18.8,unknown,0.596
20,55,4201,4800,18.8,unknown,0.596
20,55,4801,5400,18.8,unknown,0.596
20,55,5401,6000,18.8,unknown,0.596
20,55,6001,6600,18.8,unknown,0.596
20,55,6601,7200,18.8,unknown,0.596
20,55,7201,7800,18.8,unknown,0.596
20,55,7801,8400,18.8,unknown,0.596
20,55,8401,9000,18.8,unknown,0.596
20,55,9001,9600,18.8,unknown,0.596
20,55,9601,10200,18.8,unknown,0.596
20,55,10201,10800,18.8,unknown,0.596
20,55,10801,11400,18.8,unknown,0.596
20,55,11401,12000,18.8,unknown,0.596
20,55,12001,12600,18.8,unknown,0.596
20,55,12601,13200,18.8,unknown,0.596
20,55,13201,13800,18.8,unknown,0.596
20,55,13801,14400,18.8,unknown,0.596
20,55,14401,15000,18.8,unknown,0.596
20,55,15001,15600,18.8,unknown,0.596
20,55,15601,16200,18.8,unknown,0.596
20,55,16201,16800,18.8,unknown,0.596
20,55,16801,17400,18.8,unknown,0.596
20,55,17401,18000,18.8,unknown,0.596
20,55,18001,18600,18.8,unknown,0.596
20,55,18601,19200,18.8,unknown,0.596
20,55,19201,19800,18.8,unknown,0.596
20,55,19801,20400,18.8,unknown,0.596
20,55,20401,21000,18.8,unknown,0.596
20,55,21001,21600,18.8,unknown,0.596
20,55,21601,22200,18.8,unknown,0.596
20,55,22201,22800,18.8,unknown,0.596
20,55,22801,23400,18.8,unknown,0.596
20,55,23401,24000,18.8,unknown,0.596
20,55,24001,24600,18.8,unknown,0.596
20,55,24601,25200,18.8,unknown,0.596
20,55,25201,25800,18.8,unknown,0.596
20,55,25801,26400,18.8,unknown,0.596
20,55,26401,27000,18.8,unknown,0.596
20,55,27001,27600,18.8,unknown,0.596
20,55,27601,28200,18.8,unknown,0.596
20,55,28201,28800,18.8,unknown,0.596
20,55,28801,29400,18.8,unknown,0.596
20,55,29401,30000,18.8,unknown,0.596
20,55,30001,30600,18.8,unknown,0.596
20,55,30601,31200,18.8,unknown,0.596
20,55,31201,31800,18.8,unknown,0.596
20,55,31801,32400,18.8,unknown,0.596
20,55,32401,33000,18.8,unknown,0.596
20,55,33001,33600,18.8,unknown,0.596
20,55,33601,34200,18.8,unknown,0.596
20,55,34201,34800,18.8,unknown,0.596
20,55,34801,35400,18.8,unknown,0.596
20,55,35401,36000,18.8,unknown,0.596
20,55,36001,36600,18.8,unknown,0.596
20,55,36601,37200,18.8,unknown,0.596
20,55,37201,37800,18.8,unknown,0.596
20,55,37801,38400,18.8,unknown,0.596
20,55,38401,39000,18.8,unknown,0.596
20,55,39001,39600,18.8,unknown,0.596
20,55,39601,40200,18.8,unknown,0.596
20,55,40201,40800,18.8,unknown,0.596
20,55,40801,41400,18.8,unknown,0.596
20,55,41401,42000,18.8,unknown,0.596
20,55,42001,42600,18.8,unknown,0.596
20,55,42601,43200,18.8,unknown,0.596
20,55,43201,43800,18.8,unknown,0.596
20,55,43801,44400,18.8,unknown,0.596
20,55,44401,45000,18.8,unknown,0.596
20,55,45001,45600,18.8,unknown,0.596
20,55,45601,46200,18.8,unknown,0.596
20,55,46201,46800,18.8,unknown,0.596
20,55,46801,47400,18.8,unknown,0.596
20,55,47401,48000,18.8,unknown,0.596
20,55,48001,48600,18.8,unknown,0.596
20,55,48601,49200,18.8,unknown,0.596
20,55,49201,49800,18.8,unknown,0.596
20,55,49801,50400,18.8,unknown,0.596
20,55,50401,51000,18.8,unknown,0.596
20,55,51001,51600,18.8,unknown,0.596
20,55,51601,52200,18.8,unknown,0.596
20,55,52201,52800,18.8,unknown,0.596
20,55,52801,53400,18.8,unknown,0.596
20,55,53401,54000,18.8,unknown,0.596
20,55,54001,54600,18.8,unknown,0.596
20,55,54601,55200,18.8,unknown,0.596
20,55,55201,55800,18.8,unknown,0.596
20,55,55801,56400,18.8,unknown,0.596
20,55,56401,57000,18.8,unknown,0.596
20,55,57001,57600,18.8,unknown,0.596
20,55,57601,58200,18.8,unknown,0.596
20,55,58201,58800,18.8,unknown,0.596
20,55,58801,59400,18.8,unknown,0.596
20,55,59401,60000,18.8,unknown,0.596
20,55,60001,60600,18.8,unknown,0.596
20,55,60601,61200,18.8,unknown,0.596
20,55,61201,61800,18.8,unknown,0.596
20,55,61801,62400,18.8,unknown,0.596
20,55,62401,63000,18.8,unknown,0.596
20,55,63001,63600,18.8,unknown,0.596
20,55,63601,64200,18.8,unknown,0.596
20,55,64201,64800,18.8,unknown,0.596
20,55,64801,65400,18.8,unknown,0.596
20,55,65401,66000,18.8,unknown,0.596
20,55,66001,66600,18.8,unknown,0.596
20,55,66601,67200,18.8,unknown,0.596
20,55,67201,67800,18.8,unknown,0.596
20,55,67801,68400,18.8,unknown,0.596
20,55,68401,68525,18.8,unknown,0.596
20,52,68526,69000,18.8,unknown,0.596
20,52,69001,69600,18.8,unknown,0.596
20,52,69601,69930,18.8,unknown,0.596
20,54,69931,70200,18.8,unknown,0.596
20,54,70201,70800,18.8,unknown,0.596
20,54,70801,71400,18.8,unknown,0.596
20,54,71401,72000,18.8,unknown,0.596
20,54,72001,72600,18.8,unknown,0.596
20,54,72601,73200,18.8,unknown,0.596
20,54,73201,73800,18.8,unknown,0.596
20,54,73801,74400,18.8,unknown,0.596
20,54,74401,75000,18.8,unknown,0.596
20,54,75001,75600,18.8,unknown,0.596
20,54,75601,76200,18.8,unknown,0.596
20,54,76201,76800,18.8,unknown,0.596
20,54,76801,77400,18.8,unknown,0.596
20,54,77401,78000,18.8,unknown,0.596
20,54,78001,78600,18.8,unknown,0.596
20,54,78601,79200,18.8,unknown,0.596
20,54,79201,79800,18.8,unknown,0.596
20,54,79801,80400,18.8,unknown,0.596
20,54,80401,81000,18.8,unknown,0.596
20,54,81001,81600,18.8,unknown,0.596
20,54,81601,82200,18.8,unknown,0.596
20,54,82201,82800,18.8,unknown,0.596
20,54,82801,82920,18.8,unknown,0.596
21,53,4194,4200,10.2,unknown,0.54
21,53,4201,4800,10.2,unknown,0.54
21,53,4801,5400,10.2,unknown,0.54
21,53,5401,6000,10.2,unknown,0.54
21,53,6001,6600,10.2,unknown,0.54
21,53,6601,7200,10.2,unknown,0.54
21,53,7201,7800,10.2,unknown,0.54
21,53,7801,8400,10.2,unknown,0.54
21,53,8401,9000,10.2,unknown,0.54
21,53,9001,9600,10.2,unknown,0.54
21,53,9601,10200,10.2,unknown,0.54
21,53,10201,10800,10.2,unknown,0.54
21,53,10801,11400,10.2,unknown,0.54
