vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
5,36,10801,11400,17.5,malicious,0.178
5,36,11401,12000,17.5,malicious,0.178
5,36,12001,12600,17.5,malicious,0.178
5,36,12601,13200,17.5,malicious,0.178
5,36,13201,13800,17.5,malicious,0.178
5,36,13801,14400,17.5,malicious,0.178
5,36,14401,15000,17.5,malicious,0.178
5,36,15001,15600,17.5,malicious,0.178
5,36,15601,16200,17.5,malicious,0.178
5,36,16201,16800,17.5,malicious,0.178
5,36,16801,17400,17.5,malicious,0.178
5,36,17401,18000,17.5,malicious,0.178
5,36,18001,18600,17.5,malicious,0.178
5,36,18601,19200,17.5,malicious,0.178
5,36,19201,19800,17.5,malicious,0.178
5,36,19801,20400,17.5,malicious,0.178
5,36,20401,21000,17.5,malicious,0.178
5,36,21001,21600,17.5,malicious,0.178
5,36,21601,22200,17.5,malicious,0.178
5,36,22201,22800,17.5,malicious,0.178
5,36,22801,23400,17.5,malicious,0.178
5,36,23401,24000,17.5,malicious,0.178
5,36,24001,24600,17.5,malicious,0.178
5,36,24601,25200,17.5,malicious,0.178
5,36,25201,25800,17.5,malicious,0.178
5,36,25801,26400,17.5,malicious,0.178
5,36,26401,27000,17.5,malicious,0.178
5,36,27001,27600,17.5,malicious,0.178
5,36,27601,28200,17.5,malicious,0.178
5,36,28201,28800,17.5,malicious,0.178
5,36,28801,29400,17.5,malicious,0.178
5,36,29401,30000,17.5,malicious,0.178
5,36,30001,30600,17.5,malicious,0.178
5,36,30601,31200,17.5,malicious,0.178
5,36,31201,31800,17.5,malicious,0.178
5,36,31801,32400,17.5,malicious,0.178
5,36,32401,33000,17.5,malicious,0.178
5,36,33001,33600,17.5,malicious,0.178
5,36,33601,34200,17.5,malicious,0.178
5,36,34201,34800,17.5,malicious,0.178
5,36,34801,35400,17.5,malicious,0.178
5,36,35401,36000,17.5,malicious,0.178
5,36,36001,36600,17.5,malicious,0.178
5,36,36601,37200,17.5,malicious,0.178
5,36,37201,37800,17.5,malicious,0.178
5,36,37801,38400,17.5,malicious,0.178
5,36,38401,39000,17.5,malicious,0.178
5,36,39001,39600,17.5,malicious,0.178
5,36,39601,40200,17.5,malicious,0.178
5,36,40201,40800,17.5,malicious,0.178
5,36,40801,40979,17.5,malicious,0.178
5,46,40980,41400,17.5,malicious,0.178
5,46,41401,42000,17.5,malicious,0.178
5,46,42001,42178,17.5,malicious,0.178
5,55,42179,42600,17.5,malicious,0.178
5,55,42601,43200,17.5,malicious,0.178
5,55,43201,43800,17.5,malicious,0.178
5,55,43801,43978,17.5,malicious,0.178
5,44,43979,44400,17.5,malicious,0.178
5,44,44401,45000,17.5,malicious,0.178
5,44,45001,45178,17.5,malicious,0.178
5,43,45179,45600,17.5,malicious,0.178
5,43,45601,46200,17.5,malicious,0.178
5,43,46201,46800,17.5,malicious,0.178
5,43,46801,46978,17.5,malicious,0.178
5,53,46979,47400,17.5,malicious,0.178
5,53,47401,48000,17.5,malicious,0.178
5,53,48001,48600,17.5,malicious,0.178
5,53,48601,49200,17.5,malicious,0.178
5,53,49201,49800,17.5,malicious,0.178
5,53,49801,50400,17.5,malicious,0.178
5,53,50401,51000,17.5,malicious,0.178
5,53,51001,51600,17.5,malicious,0.178
5,53,51601,52200,17.5,malicious,0.178
5,53,52201,52800,17.5,malicious,0.178
5,53,52801,53400,17.5,malicious,0.178
5,53,53401,54000,17.5,malicious,0.178
5,53,54001,54177,17.5,malicious,0.178
5,44,54178,54600,17.5,malicious,0.178
5,44,54601,54777,17.5,malicious,0.178
5,35,54778,55200,17.5,malicious,0.178
5,35,55201,55377,17.5,malicious,0.178
5,44,55378,55800,17.5,malicious,0.178
5,44,55801,56400,17.5,malicious,0.178
5,44,56401,57000,17.5,malicious,0.178
5,44,57001,57600,17.5,malicious,0.178
5,44,57601,57777,17.5,malicious,0.178
5,45,57778,58200,17.5,malicious,0.178
5,45,58201,58800,17.5,malicious,0.178
5,45,58801,59400,17.5,malicious,0.178
5,45,59401,60000,17.5,malicious,0.178
5,45,60001,60600,17.5,malicious,0.178
5,45,60601,60777,17.5,malicious,0.178
5,44,60778,61200,17.5,malicious,0.178
5,44,61201,61800,17.5,malicious,0.178
5,44,61801,61977,17.5,malicious,0.178
5,54,61978,62400,17.5,malicious,0.178
5,54,62401,63000,17.5,malicious,0.178
5,54,63001,63600,17.5,malicious,0.178
5,54,63601,64200,17.5,malicious,0.178
5,54,64201,64800,17.5,malicious,0.178
5,54,64801,65400,17.5,malicious,0.178
5,54,65401,65576,17.5,malicious,0.178
5,44,65577,66000,17.5,malicious,0.178
5,44,66001,66176,17.5,malicious,0.178
5,54,66177,66600,17.5,malicious,0.178
5,54,66601,67200,17.5,malicious,0.178
5,54,67201,67377,17.5,malicious,0.178
5,53,67378,67800,17.5,malicious,0.178
5,53,67801,68400,17.5,malicious,0.178
5,53,68401,68576,17.5,malicious,0.178
5,52,68577,69000,17.5,malicious,0.178
5,52,69001,69600,17.5,malicious,0.178
5,52,69601,70200,17.5,malicious,0.178
5,52,70201,70800,17.5,malicious,0.178
5,52,70801,70976,17.5,malicious,0.178
5,51,70977,71400,17.5,malicious,0.178
5,51,71401,72000,17.5,malicious,0.178
5,51,72001,72600,17.5,malicious,0.178
5,51,72601,73200,17.5,malicious,0.178
5,51,73201,73800,17.5,malicious,0.178
5,51,73801,74400,17.5,malicious,0.178
5,51,74401,75000,17.5,malicious,0.178
5,51,75001,75600,17.5,malicious,0.178
5,51,75601,76200,17.5,malicious,0.178
5,51,76201,76800,17.5,malicious,0.178
5,51,76801,77400,17.5,malicious,0.178
5,51,77401,78000,17.5,malicious,0.178
5,51,78001,78600,17.5,malicious,0.178
5,51,78601,79200,17.5,malicious,0.178
5,51,79201,79800,17.5,malicious,0.178
5,51,79801,80400,17.5,malicious,0.178
5,51,80401,81000,17.5,malicious,0.178
5,51,81001,81600,17.5,malicious,0.178
5,51,81601,82200,17.5,malicious,0.178
5,51,82201,82800,17.5,malicious,0.178
5,51,82801,83400,17.5,malicious,0.178
5,51,83401,83447,17.5,malicious,0.178
5,46,83448,84000,17.5,malicious,0.178
5,46,84001,84047,17.5,malicious,0.178
5,36,84048,84600,17.5,malicious,0.178
5,36,84601,84647,17.5,malicious,0.178
6,29,864,1200,7.3,unknown,0.947
6,29,1201,1800,7.3,unknown,0.947
6,29,1801,2400,7.3,unknown,0.947
6,29,2401,3000,7.3,unknown,0.947
6,29,3001,3600,7.3,unknown,0.947
6,29,3601,4200,7.3,unknown,0.947
6,29,4201,4800,7.3,unknown,0.947
6,29,4801,5400,7.3,unknown,0.947
6,29,5401,6000,7.3,unknown,0.947
6,29,6001,6600,7.3,unknown,0.947
6,29,6601,7200,7.3,unknown,0.947
6,29,7201,7800,7.3,unknown,0.947
6,29,7801,8400,7.3,unknown,0.947
6,29,8401,9000,7.3,unknown,0.947
6,29,9001,9600,7.3,unknown,0.947
6,29,9601,10200,7.3,unknown,0.947
6,29,10201,10800,7.3,unknown,0.947
6,29,10801,11400,7.3,unknown,0.947
6,29,11401,12000,7.3,unknown,0.947
6,29,12001,12600,7.3,unknown,0.947
6,29,12601,13200,7.3,unknown,0.947
6,29,13201,13800,7.3,unknown,0.947
6,29,13801,14400,7.3,unknown,0.947
6,29,14401,15000,7.3,unknown,0.947
6,29,15001,15600,7.3,unknown,0.947
6,29,15601,16200,7.3,unknown,0.947
6,29,16201,16800,7.3,unknown,0.947
6,29,16801,17400,7.3,unknown,0.947
6,29,17401,18000,7.3,unknown,0.947
6,29,18001,18600,7.3,unknown,0.947
6,29,18601,19200,7.3,unknown,0.947
6,29,19201,19800,7.3,unknown,0.947
6,29,19801,20400,7.3,unknown,0.947
6,29,20401,21000,7.3,unknown,0.947
6,29,21001,21600,7.3,unknown,0.947
6,29,21601,22200,7.3,unknown,0.947
6,29,22201,22800,7.3,unknown,0.947
6,29,22801,23400,7.3,unknown,0.947
6,29,23401,24000,7.3,unknown,0.947
6,29,24001,24600,7.3,unknown,0.947
6,29,24601,25200,7.3,unknown,0.947
6,29,25201,25800,7.3,unknown,0.947
6,29,25801,26400,7.3,unknown,0.947
6,29,26401,27000,7.3,unknown,0.947
6,29,27001,27504,7.3,unknown,0.947
6,19,27505,27600,7.3,unknown,0.947
6,19,27601,28200,7.3,unknown,0.947
6,19,28201,28800,7.3,unknown,0.947
6,19,28801,29400,7.3,unknown,0.947
6,19,29401,30000,7.3,unknown,0.947
6,19,30001,30062,7.3,unknown,0.947
6,29,30063,30600,7.3,unknown,0.947
6,29,30601,31200,7.3,unknown,0.947
6,29,31201,31800,7.3,unknown,0.947
6,29,31801,32400,7.3,unknown,0.947
6,29,32401,33000,7.3,unknown,0.947
6,29,33001,33600,7.3,unknown,0.947
6,29,33601,34200,7.3,unknown,0.947
6,29,34201,34800,7.3,unknown,0.947
6,29,34801,35400,7.3,unknown,0.947
6,29,35401,36000,7.3,unknown,0.947
6,29,36001,36600,7.3,unknown,0.947
6,29,36601,36720,7.3,unknown,0.947
6,38,36721,37200,7.3,unknown,0.947
6,38,37201,37440,7.3,unknown,0.947
6,48,37441,37800,7.3,unknown,0.947
6,57,37801,38400,7.3,unknown,0.947
6,57,38401,39000,7.3,unknown,0.947
6,57,39001,39600,7.3,unknown,0.947
6,57,39601,40200,7.3,unknown,0.947
6,57,40201,40587,7.3,unknown,0.947
6,58,40588,40800,7.3,unknown,0.947
6,58,40801,40947,7.3,unknown,0.947
6,57,40948,41400,7.3,unknown,0.947
6,57,41401,41938,7.3,unknown,0.947
6,56,41939,42000,7.3,unknown,0.947
6,56,42001,42600,7.3,unknown,0.947
6,56,42601,43200,7.3,unknown,0.947
6,56,43201,43800,7.3,unknown,0.947
6,56,43801,44400,7.3,unknown,0.947
6,56,44401,44492,7.3,unknown,0.947
6,55,44493,45000,7.3,unknown,0.947
6,55,45001,45600,7.3,unknown,0.947
6,55,45601,46200,7.3,unknown,0.947
6,55,46201,46446,7.3,unknown,0.947
6,45,46447,46800,7.3,unknown,0.947
6,45,46801,46806,7.3,unknown,0.947
6,55,46807,47400,7.3,unknown,0.947
6,55,47401,48000,7.3,unknown,0.947
6,55,48001,48600,7.3,unknown,0.947
6,55,48601,49200,7.3,unknown,0.947
6,55,49201,49800,7.3,unknown,0.947
6,55,49801,50400,7.3,unknown,0.947
6,55,50401,51000,7.3,unknown,0.947
6,55,51001,51600,7.3,unknown,0.947
6,55,51601,52200,7.3,unknown,0.947
6,55,52201,52800,7.3,unknown,0.947
6,55,52801,53400,7.3,unknown,0.947
6,55,53401,54000,7.3,unknown,0.947
6,55,54001,54600,7.3,unknown,0.947
6,55,54601,54846,7.3,unknown,0.947
6,65,54847,55200,7.3,unknown,0.947
6,65,55201,55800,7.3,unknown,0.947
6,65,55801,56400,7.3,unknown,0.947
6,65,56401,57000,7.3,unknown,0.947
6,65,57001,57600,7.3,unknown,0.947
6,65,57601,58200,7.3,unknown,0.947
6,65,58201,58800,7.3,unknown,0.947
6,65,58801,59400,7.3,unknown,0.947
6,65,59401,59715,7.3,unknown,0.947
6,55,59716,60000,7.3,unknown,0.947
6,55,60001,60600,7.3,unknown,0.947
6,55,60601,61200,7.3,unknown,0.947
6,55,61201,61800,7.3,unknown,0.947
6,55,61801,62400,7.3,unknown,0.947
6,55,62401,63000,7.3,unknown,0.947
6,55,63001,63600,7.3,unknown,0.947
6,55,63601,64200,7.3,unknown,0.947
6,55,64201,64800,7.3,unknown,0.947
6,55,64801,65400,7.3,unknown,0.947
6,55,65401,66000,7.3,unknown,0.947
6,55,66001,66600,7.3,unknown,0.947
6,55,66601,67200,7.3,unknown,0.947
6,55,67201,67800,7.3,unknown,0.947
6,55,67801,68400,7.3,unknown,0.947
6,55,68401,69000,7.3,unknown,0.947
6,55,69001,69121,7.3,unknown,0.947
6,65,69122,69481,7.3,unknown,0.947
6,64,69482,69600,7.3,unknown,0.947
6,64,69601,70200,7.3,unknown,0.947
6,64,70201,70800,7.3,unknown,0.947
6,64,70801,71327,7.3,unknown,0.947
6,63,71328,71400,7.3,unknown,0.947
6,63,71401,72000,7.3,unknown,0.947
6,63,72001,72055,7.3,unknown,0.947
6,53,72056,72415,7.3,unknown,0.947
6,63,72416,72600,7.3,unknown,0.947
6,63,72601,72775,7.3,unknown,0.947
6,64,72776,73200,7.3,unknown,0.947
6,64,73201,73800,7.3,unknown,0.947
6,64,73801,74400,7.3,unknown,0.947
6,64,74401,75000,7.3,unknown,0.947
6,64,75001,75600,7.3,unknown,0.947
6,64,75601,75832,7.3,unknown,0.947
6,65,75833,76192,7.3,unknown,0.947
6,55,76193,76200,7.3,unknown,0.947
6,55,76201,76800,7.3,unknown,0.947
6,55,76801,77400,7.3,unknown,0.947
6,55,77401,78000,7.3,unknown,0.947
6,55,78001,78600,7.3,unknown,0.947
6,55,78601,78849,7.3,unknown,0.947
6,65,78850,79200,7.3,unknown,0.947
6,65,79201,79226,7.3,unknown,0.947
6,64,79227,79800,7.3,unknown,0.947
6,64,79801,80400,7.3,unknown,0.947
6,64,80401,80666,7.3,unknown,0.947
6,62,80667,81000,7.3,unknown,0.947
6,62,81001,81386,7.3,unknown,0.947
6,63,81387,81600,7.3,unknown,0.947
6,63,81601,82106,7.3,unknown,0.947
6,64,82107,82200,7.3,unknown,0.947
6,64,82201,82800,7.3,unknown,0.947
6,64,82801,82840,7.3,unknown,0.947
6,65,82841,83400,7.3,unknown,0.947
6,65,83401,84000,7.3,unknown,0.947
6,65,84001,84600,7.3,unknown,0.947
6,65,84601,84852,7.3,unknown,0.947
6,55,84853,85200,7.3,unknown,0.947
6,55,85201,85800,7.3,unknown,0.947
6,55,85801,86185,7.3,unknown,0.947
7,38,25978,26400,12.8,unknown,0.869
7,38,26401,27000,12.8,unknown,0.869
7,38,27001,27600,12.8,unknown,0.869
7,38,27601,28200,12.8,unknown,0.869
7,38,28201,28385,12.8,unknown,0.869
7,28,28386,28800,12.8,unknown,0.869
7,28,28801,28859,12.8,unknown,0.869
7,29,28860,29400,12.8,unknown,0.869
7,29,29401,30000,12.8,unknown,0.869
7,29,30001,30600,12.8,unknown,0.869
7,29,30601,31200,12.8,unknown,0.869
7,29,31201,31800,12.8,unknown,0.869
7,29,31801,32400,12.8,unknown,0.869
7,29,32401,33000,12.8,unknown,0.869
7,29,33001,33600,12.8,unknown,0.869
7,29,33601,34200,12.8,unknown,0.869
7,29,34201,34800,12.8,unknown,0.869
7,29,34801,35400,12.8,unknown,0.869
7,29,35401,36000,12.8,unknown,0.869
7,29,36001,36600,12.8,unknown,0.869
7,29,36601,37200,12.8,unknown,0.869
7,29,37201,37800,12.8,unknown,0.869
7,29,37801,38400,12.8,unknown,0.869
7,29,38401,38971,12.8,unknown,0.869
7,39,38972,39000,12.8,unknown,0.869
7,39,39001,39331,12.8,unknown,0.869
7,49,39332,39600,12.8,unknown,0.869
7,49,39601,40051,12.8,unknown,0.869
7,58,40052,40200,12.8,unknown,0.869
7,58,40201,40771,12.8,unknown,0.869
7,67,40772,40800,12.8,unknown,0.869
7,67,40801,41400,12.8,unknown,0.869
7,67,41401,42000,12.8,unknown,0.869
7,67,42001,42600,12.8,unknown,0.869
7,67,42601,43200,12.8,unknown,0.869
7,67,43201,43800,12.8,unknown,0.869
7,67,43801,44400,12.8,unknown,0.869
7,67,44401,45000,12.8,unknown,0.869
7,67,45001,45600,12.8,unknown,0.869
7,67,45601,46200,12.8,unknown,0.869
7,67,46201,46800,12.8,unknown,0.869
7,67,46801,46961,12.8,unknown,0.869
7,57,46962,47321,12.8,unknown,0.869
7,58,47322,47400,12.8,unknown,0.869
7,58,47401,48000,12.8,unknown,0.869
7,58,48001,48094,12.8,unknown,0.869
7,49,48095,48454,12.8,unknown,0.869
7,39,48455,48600,12.8,unknown,0.869
7,39,48601,48814,12.8,unknown,0.869
7,29,48815,49200,12.8,unknown,0.869
7,29,49201,49800,12.8,unknown,0.869
7,29,49801,50400,12.8,unknown,0.869
7,29,50401,51000,12.8,unknown,0.869
7,29,51001,51600,12.8,unknown,0.869
7,29,51601,52200,12.8,unknown,0.869
7,29,52201,52800,12.8,unknown,0.869
7,29,52801,53400,12.8,unknown,0.869
7,29,53401,54000,12.8,unknown,0.869
7,29,54001,54600,12.8,unknown,0.869
7,29,54601,55200,12.8,unknown,0.869
7,29,55201,55800,12.8,unknown,0.869
7,29,55801,56400,12.8,unknown,0.869
7,29,56401,57000,12.8,unknown,0.869
7,29,57001,57600,12.8,unknown,0.869
7,29,57601,58200,12.8,unknown,0.869
7,29,58201,58800,12.8,unknown,0.869
7,29,58801,59400,12.8,unknown,0.869
7,29,59401,60000,12.8,unknown,0.869
7,29,60001,60116,12.8,unknown,0.869
7,38,60117,60600,12.8,unknown,0.869
7,38,60601,61200,12.8,unknown,0.869
7,38,61201,61800,12.8,unknown,0.869
7,38,61801,62400,12.8,unknown,0.869
7,38,62401,63000,12.8,unknown,0.869
7,38,63001,63372,12.8,unknown,0.869
8,53,121,482,6.0,unknown,0.836
8,54,483,600,6.0,unknown,0.836
8,54,601,1200,6.0,unknown,0.836
8,54,1201,1202,6.0,unknown,0.836
8,55,1203,1800,6.0,unknown,0.836
8,55,1801,2282,6.0,unknown,0.836
8,66,2283,2400,6.0,unknown,0.836
8,66,2401,2642,6.0,unknown,0.836
8,55,2643,3000,6.0,unknown,0.836
8,55,3001,3600,6.0,unknown,0.836
8,55,3601,4200,6.0,unknown,0.836
8,55,4201,4800,6.0,unknown,0.836
8,55,4801,4990,6.0,unknown,0.836
8,56,4991,5400,6.0,unknown,0.836
8,56,5401,5710,6.0,unknown,0.836
8,55,5711,6000,6.0,unknown,0.836
8,55,6001,6430,6.0,unknown,0.836
8,63,6431,6600,6.0,unknown,0.836
8,63,6601,7200,6.0,unknown,0.836
8,63,7201,7800,6.0,unknown,0.836
8,63,7801,8400,6.0,unknown,0.836
8,63,8401,8637,6.0,unknown,0.836
8,53,8638,8997,6.0,unknown,0.836
8,43,8998,9000,6.0,unknown,0.836
8,43,9001,9357,6.0,unknown,0.836
8,44,9358,9600,6.0,unknown,0.836
8,44,9601,10077,6.0,unknown,0.836
8,43,10078,10200,6.0,unknown,0.836
8,43,10201,10437,6.0,unknown,0.836
8,42,10438,10800,6.0,unknown,0.836
8,42,10801,11158,6.0,unknown,0.836
8,43,11159,11400,6.0,unknown,0.836
8,43,11401,11889,6.0,unknown,0.836
8,33,11890,12000,6.0,unknown,0.836
8,33,12001,12249,6.0,unknown,0.836
8,23,12250,12600,6.0,unknown,0.836
8,23,12601,12609,6.0,unknown,0.836
8,34,12610,13200,6.0,unknown,0.836
8,34,13201,13316,6.0,unknown,0.836
8,44,13317,13800,6.0,unknown,0.836
8,44,13801,14400,6.0,unknown,0.836
8,44,14401,14756,6.0,unknown,0.836
8,43,14757,15000,6.0,unknown,0.836
8,43,15001,15523,6.0,unknown,0.836
8,44,15524,15600,6.0,unknown,0.836
8,44,15601,15883,6.0,unknown,0.836
8,54,15884,16200,6.0,unknown,0.836
8,54,16201,16603,6.0,unknown,0.836
8,64,16604,16800,6.0,unknown,0.836
8,64,16801,16963,6.0,unknown,0.836
8,63,16964,17400,6.0,unknown,0.836
8,63,17401,17683,6.0,unknown,0.836
8,73,17684,18000,6.0,unknown,0.836
8,73,18001,18600,6.0,unknown,0.836
8,73,18601,18763,6.0,unknown,0.836
8,63,18764,19152,6.0,unknown,0.836
8,64,19153,19200,6.0,unknown,0.836
8,64,19201,19800,6.0,unknown,0.836
8,64,19801,20400,6.0,unknown,0.836
8,64,20401,20602,6.0,unknown,0.836
8,63,20603,21000,6.0,unknown,0.836
8,63,21001,21600,6.0,unknown,0.836
8,63,21601,22042,6.0,unknown,0.836
8,53,22043,22200,6.0,unknown,0.836
8,53,22201,22800,6.0,unknown,0.836
8,53,22801,23400,6.0,unknown,0.836
8,53,23401,24000,6.0,unknown,0.836
8,53,24001,24600,6.0,unknown,0.836
8,53,24601,25200,6.0,unknown,0.836
8,53,25201,25800,6.0,unknown,0.836
8,53,25801,26400,6.0,unknown,0.836
8,53,26401,27000,6.0,unknown,0.836
8,53,27001,27600,6.0,unknown,0.836
8,53,27601,27917,6.0,unknown,0.836
8,65,27918,28200,6.0,unknown,0.836
8,65,28201,28800,6.0,unknown,0.836
8,65,28801,29400,6.0,unknown,0.836
8,65,29401,30000,6.0,unknown,0.836
8,65,30001,30600,6.0,unknown,0.836
8,65,30601,31200,6.0,unknown,0.836
8,65,31201,31800,6.0,unknown,0.836
8,65,31801,32400,6.0,unknown,0.836
8,65,32401,33000,6.0,unknown,0.836
8,65,33001,33572,6.0,unknown,0.836
8,64,33573,33600,6.0,unknown,0.836
8,64,33601,33932,6.0,unknown,0.836
8,54,33933,34200,6.0,unknown,0.836
8,54,34201,34800,6.0,unknown,0.836
8,54,34801,35083,6.0,unknown,0.836
8,64,35084,35400,6.0,unknown,0.836
8,64,35401,35450,6.0,unknown,0.836
8,54,35451,36000,6.0,unknown,0.836
8,54,36001,36600,6.0,unknown,0.836
8,54,36601,36720,6.0,unknown,0.836
8,64,36721,37200,6.0,unknown,0.836
8,64,37201,37440,6.0,unknown,0.836
8,74,37441,37800,6.0,unknown,0.836
8,74,37801,38400,6.0,unknown,0.836
8,74,38401,38520,6.0,unknown,0.836
8,73,38521,39000,6.0,unknown,0.836
8,73,39001,39224,6.0,unknown,0.836
8,63,39225,39600,6.0,unknown,0.836
8,63,39601,40200,6.0,unknown,0.836
8,63,40201,40800,6.0,unknown,0.836
8,63,40801,41400,6.0,unknown,0.836
8,63,41401,42000,6.0,unknown,0.836
8,63,42001,42600,6.0,unknown,0.836
8,63,42601,43200,6.0,unknown,0.836
8,63,43201,43800,6.0,unknown,0.836
8,63,43801,44400,6.0,unknown,0.836
8,63,44401,44431,6.0,unknown,0.836
8,64,44432,45000,6.0,unknown,0.836
8,64,45001,45151,6.0,unknown,0.836
8,65,45152,45600,6.0,unknown,0.836
8,65,45601,46200,6.0,unknown,0.836
8,65,46201,46623,6.0,unknown,0.836
8,64,46624,46800,6.0,unknown,0.836
8,64,46801,46983,6.0,unknown,0.836
8,54,46984,47400,6.0,unknown,0.836
8,54,47401,47703,6.0,unknown,0.836
8,64,47704,48000,6.0,unknown,0.836
8,64,48001,48600,6.0,unknown,0.836
8,64,48601,49149,6.0,unknown,0.836
8,54,49150,49200,6.0,unknown,0.836
8,54,49201,49800,6.0,unknown,0.836
8,54,49801,49869,6.0,unknown,0.836
8,65,49870,50400,6.0,unknown,0.836
8,65,50401,51000,6.0,unknown,0.836
8,65,51001,51227,6.0,unknown,0.836
8,63,51228,51600,6.0,unknown,0.836
8,63,51601,51668,6.0,unknown,0.836
8,65,51669,52028,6.0,unknown,0.836
8,74,52029,52200,6.0,unknown,0.836
8,74,52201,52748,6.0,unknown,0.836
8,73,52749,52800,6.0,unknown,0.836
8,73,52801,53400,6.0,unknown,0.836
8,73,53401,53468,6.0,unknown,0.836
8,64,53469,54000,6.0,unknown,0.836
8,64,54001,54566,6.0,unknown,0.836
8,53,54567,54600,6.0,unknown,0.836
8,53,54601,55200,6.0,unknown,0.836
8,53,55201,55780,6.0,unknown,0.836
8,63,55781,55800,6.0,unknown,0.836
8,63,55801,56400,6.0,unknown,0.836
8,63,56401,57000,6.0,unknown,0.836
8,63,57001,57600,6.0,unknown,0.836
8,63,57601,57638,6.0,unknown,0.836
8,73,57639,58200,6.0,unknown,0.836
8,73,58201,58358,6.0,unknown,0.836
8,83,58359,58800,6.0,unknown,0.836
8,83,58801,59400,6.0,unknown,0.836
8,83,59401,59438,6.0,unknown,0.836
8,73,59439,60000,6.0,unknown,0.836
8,73,60001,60600,6.0,unknown,0.836
8,73,60601,60608,6.0,unknown,0.836
8,63,60609,61200,6.0,unknown,0.836
8,63,61201,61800,6.0,unknown,0.836
8,63,61801,62400,6.0,unknown,0.836
8,63,62401,63000,6.0,unknown,0.836
8,63,63001,63049,6.0,unknown,0.836
8,64,63050,63600,6.0,unknown,0.836
8,64,63601,64200,6.0,unknown,0.836
8,64,64201,64800,6.0,unknown,0.836
8,64,64801,65209,6.0,unknown,0.836
8,65,65210,65400,6.0,unknown,0.836
8,65,65401,65569,6.0,unknown,0.836
8,64,65570,66000,6.0,unknown,0.836
8,64,66001,66289,6.0,unknown,0.836
8,75,66290,66600,6.0,unknown,0.836
8,75,66601,66649,6.0,unknown,0.836
8,65,66650,67200,6.0,unknown,0.836
8,65,67201,67800,6.0,unknown,0.836
8,65,67801,68400,6.0,unknown,0.836
8,65,68401,69000,6.0,unknown,0.836
8,65,69001,69600,6.0,unknown,0.836
8,65,69601,70200,6.0,unknown,0.836
8,65,70201,70800,6.0,unknown,0.836
8,65,70801,71400,6.0,unknown,0.836
8,65,71401,72000,6.0,unknown,0.836
8,65,72001,72600,6.0,unknown,0.836
8,65,72601,73200,6.0,unknown,0.836
8,65,73201,73800,6.0,unknown,0.836
8,65,73801,74400,6.0,unknown,0.836
8,65,74401,75000,6.0,unknown,0.836
8,65,75001,75600,6.0,unknown,0.836
8,65,75601,76200,6.0,unknown,0.836
8,65,76201,76800,6.0,unknown,0.836
8,65,76801,76954,6.0,unknown,0.836
8,54,76955,77314,6.0,unknown,0.836
8,45,77315,77400,6.0,unknown,0.836
8,45,77401,77717,6.0,unknown,0.836
8,44,77718,78000,6.0,unknown,0.836
8,44,78001,78600,6.0,unknown,0.836
8,44,78601,79200,6.0,unknown,0.836
8,44,79201,79800,6.0,unknown,0.836
8,44,79801,79987,6.0,unknown,0.836
8,54,79988,80400,6.0,unknown,0.836
8,54,80401,81000,6.0,unknown,0.836
8,54,81001,81600,6.0,unknown,0.836
8,54,81601,82045,6.0,unknown,0.836
8,55,82046,82200,6.0,unknown,0.836
8,55,82201,82405,6.0,unknown,0.836
8,54,82406,82766,6.0,unknown,0.836
8,64,82767,82800,6.0,unknown,0.836
8,64,82801,83157,6.0,unknown,0.836
8,54,83158,83400,6.0,unknown,0.836
8,54,83401,83525,6.0,unknown,0.836
8,64,83526,84000,6.0,unknown,0.836
8,64,84001,84600,6.0,unknown,0.836
8,64,84601,85200,6.0,unknown,0.836
8,64,85201,85800,6.0,unknown,0.836
8,64,85801,86045,6.0,unknown,0.836
9,54,19547,19800,9.5,trusted,0.987
9,54,19801,20400,9.5,trusted,0.987
9,54,20401,21000,9.5,trusted,0.987
9,54,21001,21600,9.5,trusted,0.987
9,54,21601,22200,9.5,trusted,0.987
9,54,22201,22800,9.5,trusted,0.987
9,54,22801,23400,9.5,trusted,0.987
9,54,23401,24000,9.5,trusted,0.987
9,54,24001,24600,9.5,trusted,0.987
9,54,24601,25200,9.5,trusted,0.987
9,54,25201,25800,9.5,trusted,0.987
9,54,25801,26400,9.5,trusted,0.987
9,54,26401,27000,9.5,trusted,0.987
9,54,27001,27600,9.5,trusted,0.987
9,54,27601,28200,9.5,trusted,0.987
9,54,28201,28800,9.5,trusted,0.987
9,54,28801,29400,9.5,trusted,0.987
9,54,29401,30000,9.5,trusted,0.987
9,54,30001,30600,9.5,trusted,0.987
9,54,30601,31200,9.5,trusted,0.987
9,54,31201,31800,9.5,trusted,0.987
9,54,31801,32400,9.5,trusted,0.987
9,54,32401,33000,9.5,trusted,0.987
9,54,33001,33600,9.5,trusted,0.987
9,54,33601,34200,9.5,trusted,0.987
9,54,34201,34800,9.5,trusted,0.987
9,54,34801,35400,9.5,trusted,0.987
9,54,35401,36000,9.5,trusted,0.987
9,54,36001,36600,9.5,trusted,0.987
