vehicle_id,region_id,start_time,end_time,cost,is_trusted
6,55,52201,52800,17.5,True
6,55,52801,53400,17.5,True
6,55,53401,54000,17.5,True
6,55,54001,54600,17.5,True
6,55,54601,54846,17.5,True
6,65,54847,55200,17.5,True
6,65,55201,55800,17.5,True
6,65,55801,56400,17.5,True
6,65,56401,57000,17.5,True
6,65,57001,57600,17.5,True
6,65,57601,58200,17.5,True
6,65,58201,58800,17.5,True
6,65,58801,59400,17.5,True
6,65,59401,59715,17.5,True
6,55,59716,60000,17.5,True
6,55,60001,60600,17.5,True
6,55,60601,61200,17.5,True
6,55,61201,61800,17.5,True
6,55,61801,62400,17.5,True
6,55,62401,63000,17.5,True
6,55,63001,63600,17.5,True
6,55,63601,64200,17.5,True
6,55,64201,64800,17.5,True
6,55,64801,65400,17.5,True
6,55,65401,66000,17.5,True
6,55,66001,66600,17.5,True
6,55,66601,67200,17.5,True
6,55,67201,67800,17.5,True
6,55,67801,68400,17.5,True
6,55,68401,69000,17.5,True
6,55,69001,69121,17.5,True
6,65,69122,69481,17.5,True
6,64,69482,69600,17.5,True
6,64,69601,70200,17.5,True
6,64,70201,70800,17.5,True
6,64,70801,71327,17.5,True
6,63,71328,71400,17.5,True
6,63,71401,72000,17.5,True
6,63,72001,72055,17.5,True
6,53,72056,72415,17.5,True
6,63,72416,72600,17.5,True
6,63,72601,72775,17.5,True
6,64,72776,73200,17.5,True
6,64,73201,73800,17.5,True
6,64,73801,74400,17.5,True
6,64,74401,75000,17.5,True
6,64,75001,75600,17.5,True
6,64,75601,75832,17.5,True
6,65,75833,76192,17.5,True
6,55,76193,76200,17.5,True
6,55,76201,76800,17.5,True
6,55,76801,77400,17.5,True
6,55,77401,78000,17.5,True
6,55,78001,78600,17.5,True
6,55,78601,78849,17.5,True
6,65,78850,79200,17.5,True
6,65,79201,79226,17.5,True
6,64,79227,79800,17.5,True
6,64,79801,80400,17.5,True
6,64,80401,80666,17.5,True
6,62,80667,81000,17.5,True
6,62,81001,81386,17.5,True
6,63,81387,81600,17.5,True
6,63,81601,82106,17.5,True
6,64,82107,82200,17.5,True
6,64,82201,82800,17.5,True
6,64,82801,82840,17.5,True
6,65,82841,83400,17.5,True
6,65,83401,84000,17.5,True
6,65,84001,84600,17.5,True
6,65,84601,84852,17.5,True
6,55,84853,85200,17.5,True
6,55,85201,85800,17.5,True
6,55,85801,86185,17.5,True
7,38,25978,26400,16.4,True
7,38,26401,27000,16.4,True
7,38,27001,27600,16.4,True
7,38,27601,28200,16.4,True
7,38,28201,28385,16.4,True
7,28,28386,28800,16.4,True
7,28,28801,28859,16.4,True
7,29,28860,29400,16.4,True
7,29,29401,30000,16.4,True
7,29,30001,30600,16.4,True
7,29,30601,31200,16.4,True
7,29,31201,31800,16.4,True
7,29,31801,32400,16.4,True
7,29,32401,33000,16.4,True
7,29,33001,33600,16.4,True
7,29,33601,34200,16.4,True
7,29,34201,34800,16.4,True
7,29,34801,35400,16.4,True
7,29,35401,36000,16.4,True
7,29,36001,36600,16.4,True
7,29,36601,37200,16.4,True
7,29,37201,37800,16.4,True
7,29,37801,38400,16.4,True
7,29,38401,38971,16.4,True
7,39,38972,39000,16.4,True
7,39,39001,39331,16.4,True
7,49,39332,39600,16.4,True
7,49,39601,40051,16.4,True
7,58,40052,40200,16.4,True
7,58,40201,40771,16.4,True
7,67,40772,40800,16.4,True
7,67,40801,41400,16.4,True
7,67,41401,42000,16.4,True
7,67,42001,42600,16.4,True
7,67,42601,43200,16.4,True
7,67,43201,43800,16.4,True
7,67,43801,44400,16.4,True
7,67,44401,45000,16.4,True
7,67,45001,45600,16.4,True
7,67,45601,46200,16.4,True
7,67,46201,46800,16.4,True
7,67,46801,46961,16.4,True
7,57,46962,47321,16.4,True
7,58,47322,47400,16.4,True
7,58,47401,48000,16.4,True
7,58,48001,48094,16.4,True
7,49,48095,48454,16.4,True
7,39,48455,48600,16.4,True
7,39,48601,48814,16.4,True
7,29,48815,49200,16.4,True
7,29,49201,49800,16.4,True
7,29,49801,50400,16.4,True
7,29,50401,51000,16.4,True
7,29,51001,51600,16.4,True
7,29,51601,52200,16.4,True
7,29,52201,52800,16.4,True
7,29,52801,53400,16.4,True
7,29,53401,54000,16.4,True
7,29,54001,54600,16.4,True
7,29,54601,55200,16.4,True
7,29,55201,55800,16.4,True
7,29,55801,56400,16.4,True
7,29,56401,57000,16.4,True
7,29,57001,57600,16.4,True
7,29,57601,58200,16.4,True
7,29,58201,58800,16.4,True
7,29,58801,59400,16.4,True
7,29,59401,60000,16.4,True
7,29,60001,60116,16.4,True
7,38,60117,60600,16.4,True
7,38,60601,61200,16.4,True
7,38,61201,61800,16.4,True
7,38,61801,62400,16.4,True
7,38,62401,63000,16.4,True
7,38,63001,63372,16.4,True
8,53,121,482,11.7,False
8,54,483,600,11.7,False
8,54,601,1200,11.7,False
8,54,1201,1202,11.7,False
8,55,1203,1800,11.7,False
8,55,1801,2282,11.7,False
8,66,2283,2400,11.7,False
8,66,2401,2642,11.7,False
8,55,2643,3000,11.7,False
8,55,3001,3600,11.7,False
8,55,3601,4200,11.7,False
8,55,4201,4800,11.7,False
8,55,4801,4990,11.7,False
8,56,4991,5400,11.7,False
8,56,5401,5710,11.7,False
8,55,5711,6000,11.7,False
8,55,6001,6430,11.7,False
8,63,6431,6600,11.7,False
8,63,6601,7200,11.7,False
8,63,7201,7800,11.7,False
8,63,7801,8400,11.7,False
8,63,8401,8637,11.7,False
8,53,8638,8997,11.7,False
8,43,8998,9000,11.7,False
8,43,9001,9357,11.7,False
8,44,9358,9600,11.7,False
8,44,9601,10077,11.7,False
8,43,10078,10200,11.7,False
8,43,10201,10437,11.7,False
8,42,10438,10800,11.7,False
8,42,10801,11158,11.7,False
8,43,11159,11400,11.7,False
8,43,11401,11889,11.7,False
8,33,11890,12000,11.7,False
8,33,12001,12249,11.7,False
8,23,12250,12600,11.7,False
8,23,12601,12609,11.7,False
8,34,12610,13200,11.7,False
8,34,13201,13316,11.7,False
8,44,13317,13800,11.7,False
8,44,13801,14400,11.7,False
8,44,14401,14756,11.7,False
8,43,14757,15000,11.7,False
8,43,15001,15523,11.7,False
8,44,15524,15600,11.7,False
8,44,15601,15883,11.7,False
8,54,15884,16200,11.7,False
8,54,16201,16603,11.7,False
8,64,16604,16800,11.7,False
8,64,16801,16963,11.7,False
8,63,16964,17400,11.7,False
8,63,17401,17683,11.7,False
8,73,17684,18000,11.7,False
8,73,18001,18600,11.7,False
8,73,18601,18763,11.7,False
8,63,18764,19152,11.7,False
8,64,19153,19200,11.7,False
8,64,19201,19800,11.7,False
8,64,19801,20400,11.7,False
8,64,20401,20602,11.7,False
8,63,20603,21000,11.7,False
8,63,21001,21600,11.7,False
8,63,21601,22042,11.7,False
8,53,22043,22200,11.7,False
8,53,22201,22800,11.7,False
8,53,22801,23400,11.7,False
8,53,23401,24000,11.7,False
8,53,24001,24600,11.7,False
8,53,24601,25200,11.7,False
8,53,25201,25800,11.7,False
8,53,25801,26400,11.7,False
8,53,26401,27000,11.7,False
8,53,27001,27600,11.7,False
8,53,27601,27917,11.7,False
8,65,27918,28200,11.7,False
8,65,28201,28800,11.7,False
8,65,28801,29400,11.7,False
8,65,29401,30000,11.7,False
8,65,30001,30600,11.7,False
8,65,30601,31200,11.7,False
8,65,31201,31800,11.7,False
8,65,31801,32400,11.7,False
8,65,32401,33000,11.7,False
8,65,33001,33572,11.7,False
8,64,33573,33600,11.7,False
8,64,33601,33932,11.7,False
8,54,33933,34200,11.7,False
8,54,34201,34800,11.7,False
8,54,34801,35083,11.7,False
8,64,35084,35400,11.7,False
8,64,35401,35450,11.7,False
8,54,35451,36000,11.7,False
8,54,36001,36600,11.7,False
8,54,36601,36720,11.7,False
8,64,36721,37200,11.7,False
8,64,37201,37440,11.7,False
8,74,37441,37800,11.7,False
8,74,37801,38400,11.7,False
8,74,38401,38520,11.7,False
8,73,38521,39000,11.7,False
8,73,39001,39224,11.7,False
8,63,39225,39600,11.7,False
8,63,39601,40200,11.7,False
8,63,40201,40800,11.7,False
8,63,40801,41400,11.7,False
8,63,41401,42000,11.7,False
8,63,42001,42600,11.7,False
8,63,42601,43200,11.7,False
8,63,43201,43800,11.7,False
8,63,43801,44400,11.7,False
8,63,44401,44431,11.7,False
8,64,44432,45000,11.7,False
8,64,45001,45151,11.7,False
8,65,45152,45600,11.7,False
8,65,45601,46200,11.7,False
8,65,46201,46623,11.7,False
8,64,46624,46800,11.7,False
8,64,46801,46983,11.7,False
8,54,46984,47400,11.7,False
8,54,47401,47703,11.7,False
8,64,47704,48000,11.7,False
8,64,48001,48600,11.7,False
8,64,48601,49149,11.7,False
8,54,49150,49200,11.7,False
8,54,49201,49800,11.7,False
8,54,49801,49869,11.7,False
8,65,49870,50400,11.7,False
8,65,50401,51000,11.7,False
8,65,51001,51227,11.7,False
8,63,51228,51600,11.7,False
8,63,51601,51668,11.7,False
8,65,51669,52028,11.7,False
8,74,52029,52200,11.7,False
8,74,52201,52748,11.7,False
8,73,52749,52800,11.7,False
8,73,52801,53400,11.7,False
8,73,53401,53468,11.7,False
8,64,53469,54000,11.7,False
8,64,54001,54566,11.7,False
8,53,54567,54600,11.7,False
8,53,54601,55200,11.7,False
8,53,55201,55780,11.7,False
8,63,55781,55800,11.7,False
8,63,55801,56400,11.7,False
8,63,56401,57000,11.7,False
8,63,57001,57600,11.7,False
8,63,57601,57638,11.7,False
8,73,57639,58200,11.7,False
8,73,58201,58358,11.7,False
8,83,58359,58800,11.7,False
8,83,58801,59400,11.7,False
8,83,59401,59438,11.7,False
8,73,59439,60000,11.7,False
8,73,60001,60600,11.7,False
8,73,60601,60608,11.7,False
8,63,60609,61200,11.7,False
8,63,61201,61800,11.7,False
8,63,61801,62400,11.7,False
8,63,62401,63000,11.7,False
8,63,63001,63049,11.7,False
8,64,63050,63600,11.7,False
8,64,63601,64200,11.7,False
8,64,64201,64800,11.7,False
8,64,64801,65209,11.7,False
8,65,65210,65400,11.7,False
8,65,65401,65569,11.7,False
8,64,65570,66000,11.7,False
8,64,66001,66289,11.7,False
8,75,66290,66600,11.7,False
8,75,66601,66649,11.7,False
8,65,66650,67200,11.7,False
8,65,67201,67800,11.7,False
8,65,67801,68400,11.7,False
8,65,68401,69000,11.7,False
8,65,69001,69600,11.7,False
8,65,69601,70200,11.7,False
8,65,70201,70800,11.7,False
8,65,70801,71400,11.7,False
8,65,71401,72000,11.7,False
8,65,72001,72600,11.7,False
8,65,72601,73200,11.7,False
8,65,73201,73800,11.7,False
8,65,73801,74400,11.7,False
8,65,74401,75000,11.7,False
8,65,75001,75600,11.7,False
8,65,75601,76200,11.7,False
8,65,76201,76800,11.7,False
8,65,76801,76954,11.7,False
8,54,76955,77314,11.7,False
8,45,77315,77400,11.7,False
8,45,77401,77717,11.7,False
8,44,77718,78000,11.7,False
8,44,78001,78600,11.7,False
8,44,78601,79200,11.7,False
8,44,79201,79800,11.7,False
8,44,79801,79987,11.7,False
8,54,79988,80400,11.7,False
8,54,80401,81000,11.7,False
8,54,81001,81600,11.7,False
8,54,81601,82045,11.7,False
8,55,82046,82200,11.7,False
8,55,82201,82405,11.7,False
8,54,82406,82766,11.7,False
8,64,82767,82800,11.7,False
8,64,82801,83157,11.7,False
8,54,83158,83400,11.7,False
8,54,83401,83525,11.7,False
8,64,83526,84000,11.7,False
8,64,84001,84600,11.7,False
8,64,84601,85200,11.7,False
8,64,85201,85800,11.7,False
8,64,85801,86045,11.7,False
9,54,19547,19800,8.4,False
9,54,19801,20400,8.4,False
9,54,20401,21000,8.4,False
9,54,21001,21600,8.4,False
9,54,21601,22200,8.4,False
9,54,22201,22800,8.4,False
9,54,22801,23400,8.4,False
9,54,23401,24000,8.4,False
9,54,24001,24600,8.4,False
9,54,24601,25200,8.4,False
9,54,25201,25800,8.4,False
9,54,25801,26400,8.4,False
9,54,26401,27000,8.4,False
9,54,27001,27600,8.4,False
9,54,27601,28200,8.4,False
9,54,28201,28800,8.4,False
9,54,28801,29400,8.4,False
9,54,29401,30000,8.4,False
9,54,30001,30600,8.4,False
9,54,30601,31200,8.4,False
9,54,31201,31800,8.4,False
9,54,31801,32400,8.4,False
9,54,32401,33000,8.4,False
9,54,33001,33600,8.4,False
9,54,33601,34200,8.4,False
9,54,34201,34800,8.4,False
9,54,34801,35400,8.4,False
9,54,35401,36000,8.4,False
9,54,36001,36600,8.4,False
9,54,36601,37200,8.4,False
9,54,37201,37767,8.4,False
9,64,37768,37800,8.4,False
9,64,37801,38400,8.4,False
9,64,38401,38503,8.4,False
9,63,38504,39000,8.4,False
9,63,39001,39600,8.4,False
9,63,39601,39985,8.4,False
9,73,39986,40200,8.4,False
9,73,40201,40437,8.4,False
9,63,40438,40800,8.4,False
9,63,40801,41257,8.4,False
9,53,41258,41400,8.4,False
9,53,41401,41502,8.4,False
9,63,41503,41769,8.4,False
9,64,41770,42000,8.4,False
9,64,42001,42116,8.4,False
9,74,42117,42245,8.4,False
9,73,42246,42600,8.4,False
9,73,42601,42691,8.4,False
9,74,42692,42899,8.4,False
9,84,42900,43200,8.4,False
9,84,43201,43440,8.4,False
9,94,43441,43800,8.4,False
9,94,43801,44400,8.4,False
9,94,44401,45000,8.4,False
9,94,45001,45600,8.4,False
9,94,45601,45796,8.4,False
9,84,45797,46200,8.4,False
9,84,46201,46800,8.4,False
9,84,46801,46951,8.4,False
9,74,46952,47400,8.4,False
9,74,47401,48000,8.4,False
9,74,48001,48228,8.4,False
9,64,48229,48600,8.4,False
9,64,48601,49200,8.4,False
9,64,49201,49298,8.4,False
9,63,49299,49497,8.4,False
9,64,49498,49546,8.4,False
9,53,49547,49800,8.4,False
9,53,49801,50400,8.4,False
9,53,50401,51000,8.4,False
9,53,51001,51600,8.4,False
9,53,51601,52200,8.4,False
9,53,52201,52800,8.4,False
9,53,52801,53400,8.4,False
9,53,53401,53849,8.4,False
9,63,53850,54000,8.4,False
9,63,54001,54600,8.4,False
9,63,54601,55200,8.4,False
9,63,55201,55281,8.4,False
9,53,55282,55327,8.4,False
9,63,55328,55404,8.4,False
9,53,55405,55800,8.4,False
9,53,55801,56400,8.4,False
9,53,56401,57000,8.4,False
9,53,57001,57600,8.4,False
9,53,57601,57739,8.4,False
9,63,57740,57916,8.4,False
9,53,57917,57922,8.4,False
9,63,57923,58013,8.4,False
9,53,58014,58200,8.4,False
9,53,58201,58800,8.4,False
9,53,58801,59400,8.4,False
9,53,59401,60000,8.4,False
9,53,60001,60600,8.4,False
9,53,60601,61200,8.4,False
9,53,61201,61561,8.4,False
9,54,61562,61800,8.4,False
9,54,61801,62400,8.4,False
9,54,62401,62976,8.4,False
9,55,62977,63000,8.4,False
9,55,63001,63090,8.4,False
9,54,63091,63193,8.4,False
9,55,63194,63524,8.4,False
9,65,63525,63600,8.4,False
9,65,63601,63604,8.4,False
9,64,63605,63756,8.4,False
9,54,63757,63761,8.4,False
9,64,63762,63773,8.4,False
9,54,63774,63777,8.4,False
9,64,63778,63852,8.4,False
9,54,63853,64200,8.4,False
9,54,64201,64800,8.4,False
9,54,64801,65400,8.4,False
9,54,65401,66000,8.4,False
9,54,66001,66231,8.4,False
9,44,66232,66432,8.4,False
9,45,66433,66574,8.4,False
9,55,66575,66600,8.4,False
9,55,66601,66999,8.4,False
9,45,67000,67200,8.4,False
9,45,67201,67534,8.4,False
9,55,67535,67557,8.4,False
9,54,67558,67800,8.4,False
9,54,67801,68069,8.4,False
9,55,68070,68167,8.4,False
9,54,68168,68400,8.4,False
9,54,68401,68868,8.4,False
9,55,68869,69000,8.4,False
9,55,69001,69600,8.4,False
9,55,69601,70200,8.4,False
9,55,70201,70494,8.4,False
9,56,70495,70701,8.4,False
9,55,70702,70800,8.4,False
9,55,70801,71400,8.4,False
9,55,71401,72000,8.4,False
9,55,72001,72236,8.4,False
9,65,72237,72294,8.4,False
9,55,72295,72600,8.4,False
9,55,72601,72689,8.4,False
9,65,72690,72778,8.4,False
9,64,72779,73200,8.4,False
9,64,73201,73597,8.4,False
9,54,73598,73800,8.4,False
9,54,73801,74400,8.4,False
9,54,74401,75000,8.4,False
9,54,75001,75241,8.4,False
10,53,30677,31200,18.5,True
10,53,31201,31800,18.5,True
10,53,31801,32400,18.5,True
10,53,32401,32881,18.5,True
10,63,32882,33000,18.5,True
10,63,33001,33291,18.5,True
10,62,33292,33485,18.5,True
10,53,33486,33600,18.5,True
10,53,33601,34200,18.5,True
10,53,34201,34800,18.5,True
10,53,34801,35294,18.5,True
10,52,35295,35400,18.5,True
10,52,35401,36000,18.5,True
10,52,36001,36600,18.5,True
10,52,36601,37095,18.5,True
10,73,37096,37200,18.5,True
10,73,37201,37800,18.5,True
10,73,37801,38187,18.5,True
10,63,38188,38301,18.5,True
10,64,38302,38400,18.5,True
10,64,38401,38905,18.5,True
10,63,38906,39000,18.5,True
10,63,39001,39600,18.5,True
10,63,39601,40200,18.5,True
10,63,40201,40299,18.5,True
10,53,40300,40600,18.5,True
10,52,40601,40800,18.5,True
10,52,40801,41400,18.5,True
10,52,41401,42000,18.5,True
10,52,42001,42108,18.5,True
10,42,42109,42524,18.5,True
10,43,42525,42600,18.5,True
10,43,42601,43200,18.5,True
10,43,43201,43308,18.5,True
10,53,43309,43800,18.5,True
10,53,43801,43911,18.5,True
10,52,43912,44400,18.5,True
10,52,44401,45000,18.5,True
10,52,45001,45600,18.5,True
10,52,45601,46023,18.5,True
10,42,46024,46200,18.5,True
10,42,46201,46626,18.5,True
10,52,46627,46800,18.5,True
10,52,46801,47241,18.5,True
10,42,47242,47400,18.5,True
10,42,47401,47833,18.5,True
10,52,47834,48000,18.5,True
10,52,48001,48436,18.5,True
10,62,48437,48600,18.5,True
10,62,48601,48738,18.5,True
10,63,48739,49200,18.5,True
10,63,49201,49643,18.5,True
10,53,49644,49800,18.5,True
10,53,49801,50400,18.5,True
10,53,50401,51000,18.5,True
10,53,51001,51600,18.5,True
10,53,51601,52200,18.5,True
10,53,52201,52800,18.5,True
10,53,52801,53400,18.5,True
10,53,53401,54000,18.5,True
10,53,54001,54600,18.5,True
10,53,54601,55200,18.5,True
10,53,55201,55800,18.5,True
10,53,55801,56400,18.5,True
10,53,56401,57000,18.5,True
10,53,57001,57600,18.5,True
10,53,57601,58200,18.5,True
10,53,58201,58800,18.5,True
10,53,58801,59400,18.5,True
10,53,59401,60000,18.5,True
10,53,60001,60270,18.5,True
10,43,60271,60600,18.5,True
10,43,60601,61200,18.5,True
10,43,61201,61800,18.5,True
10,43,61801,62400,18.5,True
10,43,62401,63000,18.5,True
10,43,63001,63600,18.5,True
10,43,63601,64200,18.5,True
10,43,64201,64800,18.5,True
10,43,64801,65400,18.5,True
10,43,65401,66000,18.5,True
10,43,66001,66600,18.5,True
10,43,66601,67200,18.5,True
10,43,67201,67800,18.5,True
10,43,67801,68400,18.5,True
10,43,68401,69000,18.5,True
10,43,69001,69600,18.5,True
10,43,69601,70200,18.5,True
10,43,70201,70800,18.5,True
10,43,70801,71400,18.5,True
10,43,71401,72000,18.5,True
10,43,72001,72600,18.5,True
10,43,72601,73200,18.5,True
10,43,73201,73800,18.5,True
10,43,73801,74400,18.5,True
10,43,74401,75000,18.5,True
10,43,75001,75600,18.5,True
10,43,75601,76200,18.5,True
10,43,76201,76800,18.5,True
10,43,76801,77400,18.5,True
10,43,77401,78000,18.5,True
10,43,78001,78600,18.5,True
10,43,78601,79200,18.5,True
10,43,79201,79800,18.5,True
10,43,79801,80400,18.5,True
10,43,80401,81000,18.5,True
10,43,81001,81086,18.5,True
10,53,81087,81600,18.5,True
10,53,81601,82200,18.5,True
10,53,82201,82800,18.5,True
10,53,82801,83400,18.5,True
10,53,83401,84000,18.5,True
10,53,84001,84600,18.5,True
10,53,84601,85200,18.5,True
10,53,85201,85535,18.5,True
11,73,198,600,5.4,False
11,73,601,801,5.4,False
11,74,802,908,5.4,False
11,64,909,1103,5.4,False
11,74,1104,1200,5.4,False
11,74,1201,1800,5.4,False
11,74,1801,2400,5.4,False
11,74,2401,3000,5.4,False
11,74,3001,3544,5.4,False
11,95,3545,3600,5.4,False
11,95,3601,4200,5.4,False
11,95,4201,4800,5.4,False
11,95,4801,5400,5.4,False
11,95,5401,6000,5.4,False
11,95,6001,6600,5.4,False
11,95,6601,7200,5.4,False
11,95,7201,7800,5.4,False
11,95,7801,8400,5.4,False
11,95,8401,9000,5.4,False
11,95,9001,9600,5.4,False
11,95,9601,10200,5.4,False
11,95,10201,10800,5.4,False
11,95,10801,11400,5.4,False
11,95,11401,12000,5.4,False
11,95,12001,12600,5.4,False
11,95,12601,13200,5.4,False
11,95,13201,13800,5.4,False
11,95,13801,14400,5.4,False
11,95,14401,15000,5.4,False
11,95,15001,15600,5.4,False
11,95,15601,16200,5.4,False
11,95,16201,16800,5.4,False
11,95,16801,17400,5.4,False
11,95,17401,18000,5.4,False
11,95,18001,18600,5.4,False
11,95,18601,19200,5.4,False
11,95,19201,19800,5.4,False
11,95,19801,20400,5.4,False
11,95,20401,21000,5.4,False
11,95,21001,21600,5.4,False
11,95,21601,22200,5.4,False
11,95,22201,22800,5.4,False
11,95,22801,23400,5.4,False
11,95,23401,24000,5.4,False
11,95,24001,24600,5.4,False
11,95,24601,25200,5.4,False
11,95,25201,25800,5.4,False
11,95,25801,26400,5.4,False
11,95,26401,27000,5.4,False
11,95,27001,27600,5.4,False
11,95,27601,28200,5.4,False
11,95,28201,28800,5.4,False
11,95,28801,29400,5.4,False
11,95,29401,30000,5.4,False
11,95,30001,30600,5.4,False
11,95,30601,31200,5.4,False
11,95,31201,31800,5.4,False
11,95,31801,32400,5.4,False
11,95,32401,33000,5.4,False
11,95,33001,33600,5.4,False
11,95,33601,34200,5.4,False
11,95,34201,34800,5.4,False
11,95,34801,35400,5.4,False
11,95,35401,36000,5.4,False
11,95,36001,36600,5.4,False
11,95,36601,37200,5.4,False
11,95,37201,37800,5.4,False
11,95,37801,38400,5.4,False
11,95,38401,39000,5.4,False
11,95,39001,39600,5.4,False
11,95,39601,40200,5.4,False
11,95,40201,40800,5.4,False
11,95,40801,41400,5.4,False
11,95,41401,41650,5.4,False
11,94,41651,42000,5.4,False
11,94,42001,42555,5.4,False
11,84,42556,42600,5.4,False
11,84,42601,43200,5.4,False
11,84,43201,43745,5.4,False
11,74,43746,43800,5.4,False
11,74,43801,44349,5.4,False
11,73,44350,44400,5.4,False
11,73,44401,44667,5.4,False
11,63,44668,45000,5.4,False
11,63,45001,45555,5.4,False
11,73,45556,45600,5.4,False
11,73,45601,46200,5.4,False
11,73,46201,46800,5.4,False
11,73,46801,47400,5.4,False
11,73,47401,48000,5.4,False
11,73,48001,48600,5.4,False
11,73,48601,49200,5.4,False
11,73,49201,49800,5.4,False
11,73,49801,49852,5.4,False
11,93,49853,50400,5.4,False
11,93,50401,51000,5.4,False
11,93,51001,51462,5.4,False
11,94,51463,51600,5.4,False
11,94,51601,52200,5.4,False
11,94,52201,52800,5.4,False
11,94,52801,53274,5.4,False
11,95,53275,53400,5.4,False
11,95,53401,53576,5.4,False
11,85,53577,53877,5.4,False
11,75,53878,54000,5.4,False
11,75,54001,54179,5.4,False
11,65,54180,54481,5.4,False
11,66,54482,54600,5.4,False
11,66,54601,54782,5.4,False
11,55,54783,55084,5.4,False
11,65,55085,55200,5.4,False
11,65,55201,55800,5.4,False
11,65,55801,55989,5.4,False
11,75,55990,56400,5.4,False
11,75,56401,56592,5.4,False
11,74,56593,56894,5.4,False
11,64,56895,57000,5.4,False
11,64,57001,57600,5.4,False
11,64,57601,57798,5.4,False
11,54,57799,58200,5.4,False
11,54,58201,58800,5.4,False
11,54,58801,59005,5.4,False
11,64,59006,59400,5.4,False
11,64,59401,59939,5.4,False
11,33,59940,60000,5.4,False
11,33,60001,60211,5.4,False
11,64,60212,60600,5.4,False
11,64,60601,61116,5.4,False
11,74,61117,61200,5.4,False
11,74,61201,61800,5.4,False
11,74,61801,62323,5.4,False
11,73,62324,62400,5.4,False
11,73,62401,62624,5.4,False
11,62,62625,62926,5.4,False
11,52,62927,63000,5.4,False
11,52,63001,63600,5.4,False
11,52,63601,64200,5.4,False
11,52,64201,64736,5.4,False
11,53,64737,64800,5.4,False
11,53,64801,65400,5.4,False
11,53,65401,66000,5.4,False
11,53,66001,66600,5.4,False
11,53,66601,67200,5.4,False
11,53,67201,67732,5.4,False
11,63,67733,67800,5.4,False
11,63,67801,68400,5.4,False
11,63,68401,69000,5.4,False
11,63,69001,69600,5.4,False
11,63,69601,70200,5.4,False
11,63,70201,70594,5.4,False
11,73,70595,70800,5.4,False
11,73,70801,71400,5.4,False
11,73,71401,72000,5.4,False
11,73,72001,72102,5.4,False
11,83,72103,72600,5.4,False
11,83,72601,73200,5.4,False
11,83,73201,73800,5.4,False
11,83,73801,74400,5.4,False
11,83,74401,75000,5.4,False
11,83,75001,75119,5.4,False
11,93,75120,75421,5.4,False
11,94,75422,75600,5.4,False
11,94,75601,76200,5.4,False
