vehicle_id,region_id,start_time,end_time,cost,is_trusted
1014,45,40800,41399,11.8,True
1014,45,41400,41999,11.8,True
1014,45,42000,42599,11.8,True
1014,45,42600,43199,11.8,True
1014,45,43200,43799,11.8,True
1014,45,43800,44399,11.8,True
1014,45,44400,44999,11.8,True
1014,45,45000,45599,11.8,True
1014,45,45600,46199,11.8,True
1014,45,46200,46799,11.8,True
1014,45,46800,47399,11.8,True
1014,45,47400,47999,11.8,True
1014,45,48000,48599,11.8,True
1014,45,48600,49199,11.8,True
1014,45,49200,49799,11.8,True
1014,45,49800,50399,11.8,True
1014,45,50400,50999,11.8,True
1014,45,51000,51599,11.8,True
1014,45,51600,52199,11.8,True
1014,45,52200,52799,11.8,True
1014,45,52800,53399,11.8,True
1014,45,53400,53999,11.8,True
1014,45,54000,54599,11.8,True
1014,45,54600,55199,11.8,True
1014,45,55200,55799,11.8,True
1014,45,55800,56257,11.8,True
1015,36,63560,63599,14.2,False
1015,36,63600,64199,14.2,False
1015,36,64200,64799,14.2,False
1015,36,64800,65399,14.2,False
1015,36,65400,65999,14.2,False
1015,36,66000,66599,14.2,False
1015,36,66600,67199,14.2,False
1015,36,67200,67799,14.2,False
1015,36,67800,68399,14.2,False
1015,36,68400,68999,14.2,False
1015,36,69000,69599,14.2,False
1015,36,69600,70199,14.2,False
1015,36,70200,70799,14.2,False
1015,36,70800,71399,14.2,False
1015,36,71400,71999,14.2,False
1015,36,72000,72599,14.2,False
1015,36,72600,73199,14.2,False
1015,36,73200,73799,14.2,False
1015,36,73800,74399,14.2,False
1015,36,74400,74999,14.2,False
1015,36,75000,75599,14.2,False
1015,36,75600,76199,14.2,False
1015,36,76200,76799,14.2,False
1015,36,76800,77399,14.2,False
1015,36,77400,77999,14.2,False
1015,36,78000,78599,14.2,False
1015,36,78600,79199,14.2,False
1015,36,79200,79799,14.2,False
1015,36,79800,80399,14.2,False
1015,36,80400,80999,14.2,False
1015,36,81000,81599,14.2,False
1015,36,81600,82199,14.2,False
1015,36,82200,82799,14.2,False
1015,36,82800,83399,14.2,False
1015,36,83400,83999,14.2,False
1015,36,84000,84599,14.2,False
1015,36,84600,85199,14.2,False
1015,36,85200,85799,14.2,False
1015,36,85800,86399,14.2,False
1015,36,86400,86400,14.2,False
1016,45,55820,56399,18.6,True
1016,45,56400,56999,18.6,True
1016,45,57000,57599,18.6,True
1016,45,57600,58199,18.6,True
1016,45,58200,58799,18.6,True
1016,45,58800,59399,18.6,True
1016,45,59400,59999,18.6,True
1016,45,60000,60599,18.6,True
1016,45,60600,61199,18.6,True
1016,45,61200,61799,18.6,True
1016,45,61800,62399,18.6,True
1016,45,62400,62999,18.6,True
1016,45,63000,63599,18.6,True
1016,45,63600,64199,18.6,True
1016,45,64200,64799,18.6,True
1016,45,64800,65399,18.6,True
1016,45,65400,65999,18.6,True
1016,45,66000,66599,18.6,True
1016,45,66600,67199,18.6,True
1016,45,67200,67799,18.6,True
1016,45,67800,68399,18.6,True
1016,45,68400,68999,18.6,True
1016,45,69000,69599,18.6,True
1016,45,69600,70199,18.6,True
1016,45,70200,70799,18.6,True
1016,45,70800,71399,18.6,True
1016,45,71400,71999,18.6,True
1016,45,72000,72599,18.6,True
1016,45,72600,73199,18.6,True
1016,45,73200,73799,18.6,True
1016,45,73800,74399,18.6,True
1016,45,74400,74999,18.6,True
1016,45,75000,75599,18.6,True
1016,45,75600,76199,18.6,True
1016,45,76200,76799,18.6,True
1016,45,76800,77399,18.6,True
1016,45,77400,77999,18.6,True
1016,45,78000,78599,18.6,True
1016,45,78600,79199,18.6,True
1016,45,79200,79799,18.6,True
1016,45,79800,80399,18.6,True
1016,45,80400,80999,18.6,True
1016,45,81000,81599,18.6,True
1016,45,81600,82199,18.6,True
1016,45,82200,82799,18.6,True
1016,45,82800,83399,18.6,True
1016,45,83400,83999,18.6,True
1016,45,84000,84599,18.6,True
1016,45,84600,85199,18.6,True
1016,45,85200,85799,18.6,True
1016,45,85800,86399,18.6,True
1016,45,86400,86400,18.6,True
1017,36,56923,56999,9.5,True
1017,36,57000,57599,9.5,True
1017,36,57600,58199,9.5,True
1017,36,58200,58799,9.5,True
1017,36,58800,59399,9.5,True
1017,36,59400,59999,9.5,True
1017,36,60000,60599,9.5,True
1017,36,60600,61199,9.5,True
1017,36,61200,61799,9.5,True
1017,36,61800,62399,9.5,True
1017,36,62400,62999,9.5,True
1017,36,63000,63599,9.5,True
1017,36,63600,64199,9.5,True
1017,36,64200,64799,9.5,True
1017,36,64800,65399,9.5,True
1017,36,65400,65999,9.5,True
1017,36,66000,66599,9.5,True
1017,36,66600,67199,9.5,True
1017,36,67200,67799,9.5,True
1017,36,67800,68399,9.5,True
1017,36,68400,68999,9.5,True
1017,36,69000,69599,9.5,True
1017,36,69600,70199,9.5,True
1017,36,70200,70799,9.5,True
1017,36,70800,71399,9.5,True
1017,36,71400,71999,9.5,True
1017,36,72000,72599,9.5,True
1017,36,72600,73199,9.5,True
1017,36,73200,73799,9.5,True
1017,36,73800,74399,9.5,True
1017,36,74400,74999,9.5,True
1017,36,75000,75599,9.5,True
1017,36,75600,76199,9.5,True
1017,36,76200,76799,9.5,True
1017,36,76800,77399,9.5,True
1017,36,77400,77999,9.5,True
1017,36,78000,78599,9.5,True
1017,36,78600,79199,9.5,True
1017,36,79200,79799,9.5,True
1017,36,79800,80399,9.5,True
1017,36,80400,80999,9.5,True
1017,36,81000,81599,9.5,True
1017,36,81600,82199,9.5,True
1017,36,82200,82799,9.5,True
1017,36,82800,83399,9.5,True
1017,36,83400,83999,9.5,True
1017,36,84000,84599,9.5,True
1017,36,84600,85199,9.5,True
1017,36,85200,85799,9.5,True
1017,36,85800,86399,9.5,True
1017,36,86400,86400,9.5,True
1018,75,44433,44999,5.5,False
1018,75,45000,45599,5.5,False
1018,75,45600,46199,5.5,False
1018,75,46200,46799,5.5,False
1018,75,46800,47399,5.5,False
1018,75,47400,47999,5.5,False
1018,75,48000,48599,5.5,False
1018,75,48600,49199,5.5,False
1018,75,49200,49799,5.5,False
1018,75,49800,50399,5.5,False
1018,75,50400,50999,5.5,False
1018,75,51000,51599,5.5,False
1018,75,51600,52199,5.5,False
1018,75,52200,52799,5.5,False
1018,75,52800,53399,5.5,False
1018,75,53400,53999,5.5,False
1018,75,54000,54599,5.5,False
1018,75,54600,55199,5.5,False
1018,75,55200,55799,5.5,False
1018,75,55800,56399,5.5,False
1018,75,56400,56999,5.5,False
1018,75,57000,57599,5.5,False
1018,75,57600,58199,5.5,False
1018,75,58200,58799,5.5,False
1018,75,58800,59399,5.5,False
1018,75,59400,59999,5.5,False
1018,75,60000,60599,5.5,False
1018,75,60600,61199,5.5,False
1018,75,61200,61799,5.5,False
1018,75,61800,62399,5.5,False
1018,75,62400,62999,5.5,False
1018,75,63000,63599,5.5,False
1018,75,63600,64199,5.5,False
1018,75,64200,64799,5.5,False
1018,75,64800,65399,5.5,False
1018,75,65400,65999,5.5,False
1018,75,66000,66599,5.5,False
1018,75,66600,67199,5.5,False
1018,75,67200,67799,5.5,False
1018,75,67800,68399,5.5,False
1018,75,68400,68999,5.5,False
1018,75,69000,69599,5.5,False
1018,75,69600,70199,5.5,False
1018,75,70200,70799,5.5,False
1018,75,70800,71399,5.5,False
1018,75,71400,71999,5.5,False
1018,75,72000,72599,5.5,False
1018,75,72600,73199,5.5,False
1018,75,73200,73799,5.5,False
1018,75,73800,74399,5.5,False
1018,75,74400,74999,5.5,False
1018,75,75000,75599,5.5,False
1018,75,75600,76199,5.5,False
1018,75,76200,76799,5.5,False
1018,75,76800,77399,5.5,False
1018,75,77400,77999,5.5,False
1018,75,78000,78456,5.5,False
1019,46,65597,65999,17.7,True
1019,46,66000,66599,17.7,True
1019,46,66600,67199,17.7,True
1019,46,67200,67799,17.7,True
1019,46,67800,68399,17.7,True
1019,46,68400,68999,17.7,True
1019,46,69000,69599,17.7,True
1019,46,69600,70199,17.7,True
1019,46,70200,70799,17.7,True
1019,46,70800,71399,17.7,True
1019,46,71400,71999,17.7,True
1019,46,72000,72599,17.7,True
1019,46,72600,73199,17.7,True
1019,46,73200,73799,17.7,True
1019,46,73800,74399,17.7,True
1019,46,74400,74999,17.7,True
1019,46,75000,75599,17.7,True
1019,46,75600,76199,17.7,True
1019,46,76200,76799,17.7,True
1019,46,76800,77399,17.7,True
1019,46,77400,77999,17.7,True
1019,46,78000,78599,17.7,True
1019,46,78600,79199,17.7,True
1019,46,79200,79799,17.7,True
1019,46,79800,80399,17.7,True
1019,46,80400,80999,17.7,True
1019,46,81000,81599,17.7,True
1019,46,81600,82199,17.7,True
1019,46,82200,82799,17.7,True
1019,46,82800,83399,17.7,True
1019,46,83400,83999,17.7,True
1019,46,84000,84599,17.7,True
1019,46,84600,85199,17.7,True
1019,46,85200,85799,17.7,True
1019,46,85800,86399,17.7,True
1019,46,86400,86400,17.7,True
102,65,31627,31799,6.6,False
102,65,31800,32399,6.6,False
102,65,32400,32999,6.6,False
102,65,33000,33599,6.6,False
102,65,33600,34199,6.6,False
102,65,34200,34799,6.6,False
102,65,34800,35399,6.6,False
102,65,35400,35999,6.6,False
102,65,36000,36599,6.6,False
102,65,36600,37199,6.6,False
102,65,37200,37799,6.6,False
102,65,37800,38399,6.6,False
102,65,38400,38999,6.6,False
102,65,39000,39599,6.6,False
102,65,39600,40199,6.6,False
102,65,40200,40799,6.6,False
102,65,40800,41399,6.6,False
102,65,41400,41999,6.6,False
102,65,42000,42599,6.6,False
102,65,42600,43199,6.6,False
102,65,43200,43799,6.6,False
102,65,43800,44399,6.6,False
102,65,44400,44999,6.6,False
102,65,45000,45599,6.6,False
102,65,45600,46199,6.6,False
102,65,46200,46799,6.6,False
102,65,46800,47399,6.6,False
102,65,47400,47999,6.6,False
102,65,48000,48599,6.6,False
102,65,48600,49199,6.6,False
102,65,49200,49799,6.6,False
102,65,49800,50399,6.6,False
102,65,50400,50999,6.6,False
102,65,51000,51599,6.6,False
102,65,51600,52199,6.6,False
102,65,52200,52799,6.6,False
102,65,52800,53399,6.6,False
102,65,53400,53999,6.6,False
102,65,54000,54599,6.6,False
102,65,54600,55199,6.6,False
102,65,55200,55799,6.6,False
102,65,55800,56399,6.6,False
102,65,56400,56999,6.6,False
102,65,57000,57599,6.6,False
102,65,57600,58199,6.6,False
102,65,58200,58799,6.6,False
102,65,58800,59399,6.6,False
102,65,59400,59999,6.6,False
102,65,60000,60599,6.6,False
102,65,60600,61199,6.6,False
102,65,61200,61799,6.6,False
102,65,61800,62399,6.6,False
102,65,62400,62999,6.6,False
102,65,63000,63599,6.6,False
102,65,63600,64199,6.6,False
102,65,64200,64799,6.6,False
102,65,64800,64868,6.6,False
1020,46,36841,37199,11.7,False
1020,46,37200,37799,11.7,False
1020,46,37800,38399,11.7,False
1020,46,38400,38999,11.7,False
1020,46,39000,39599,11.7,False
1020,46,39600,40199,11.7,False
1020,46,40200,40799,11.7,False
1020,46,40800,41399,11.7,False
1020,46,41400,41999,11.7,False
1020,46,42000,42599,11.7,False
1020,46,42600,43199,11.7,False
1020,46,43200,43799,11.7,False
1020,46,43800,44399,11.7,False
1020,46,44400,44999,11.7,False
1020,46,45000,45599,11.7,False
1020,46,45600,46199,11.7,False
1020,46,46200,46799,11.7,False
1020,46,46800,47399,11.7,False
1020,46,47400,47999,11.7,False
1020,46,48000,48599,11.7,False
1020,46,48600,49199,11.7,False
1020,46,49200,49799,11.7,False
1020,46,49800,50399,11.7,False
1020,46,50400,50999,11.7,False
1020,46,51000,51599,11.7,False
1020,46,51600,52199,11.7,False
1020,46,52200,52799,11.7,False
1020,46,52800,53399,11.7,False
1020,46,53400,53999,11.7,False
1020,46,54000,54599,11.7,False
1020,46,54600,55199,11.7,False
1020,46,55200,55799,11.7,False
1020,46,55800,56399,11.7,False
1020,46,56400,56999,11.7,False
1020,46,57000,57599,11.7,False
1020,46,57600,58199,11.7,False
1020,46,58200,58799,11.7,False
1020,46,58800,59399,11.7,False
1020,46,59400,59999,11.7,False
1020,46,60000,60599,11.7,False
1020,46,60600,61199,11.7,False
1020,46,61200,61799,11.7,False
1020,46,61800,62399,11.7,False
1020,46,62400,62999,11.7,False
1020,46,63000,63599,11.7,False
1020,46,63600,64199,11.7,False
1020,46,64200,64799,11.7,False
1020,46,64800,65399,11.7,False
1020,46,65400,65999,11.7,False
1020,46,66000,66599,11.7,False
1020,46,66600,67199,11.7,False
1020,46,67200,67799,11.7,False
1020,46,67800,68399,11.7,False
1020,46,68400,68999,11.7,False
1020,46,69000,69599,11.7,False
1020,46,69600,70199,11.7,False
1020,46,70200,70799,11.7,False
1020,46,70800,71399,11.7,False
1020,46,71400,71999,11.7,False
1020,46,72000,72599,11.7,False
1020,46,72600,73199,11.7,False
1020,46,73200,73799,11.7,False
1020,46,73800,74399,11.7,False
1020,46,74400,74999,11.7,False
1020,46,75000,75599,11.7,False
1020,46,75600,76199,11.7,False
1020,46,76200,76799,11.7,False
1020,46,76800,77399,11.7,False
1020,46,77400,77999,11.7,False
1020,46,78000,78599,11.7,False
1020,46,78600,79199,11.7,False
1020,46,79200,79799,11.7,False
1020,46,79800,80399,11.7,False
1020,46,80400,80999,11.7,False
1020,46,81000,81599,11.7,False
1020,46,81600,82199,11.7,False
1020,46,82200,82799,11.7,False
1020,46,82800,83082,11.7,False
1021,56,51646,52199,9.8,True
1021,56,52200,52799,9.8,True
1021,56,52800,53399,9.8,True
1021,56,53400,53999,9.8,True
1021,56,54000,54599,9.8,True
1021,56,54600,55199,9.8,True
1021,56,55200,55799,9.8,True
1021,56,55800,56399,9.8,True
1021,56,56400,56999,9.8,True
1021,56,57000,57599,9.8,True
1021,56,57600,58199,9.8,True
1021,56,58200,58799,9.8,True
1021,56,58800,59399,9.8,True
1021,56,59400,59999,9.8,True
1021,56,60000,60599,9.8,True
1021,56,60600,61199,9.8,True
1021,56,61200,61799,9.8,True
1021,56,61800,62399,9.8,True
1021,56,62400,62999,9.8,True
1021,56,63000,63599,9.8,True
1021,56,63600,64199,9.8,True
1021,56,64200,64799,9.8,True
1021,56,64800,65399,9.8,True
1021,56,65400,65999,9.8,True
1021,56,66000,66599,9.8,True
1021,56,66600,67199,9.8,True
1021,56,67200,67799,9.8,True
1021,56,67800,68399,9.8,True
1021,56,68400,68999,9.8,True
1021,56,69000,69599,9.8,True
1021,56,69600,70199,9.8,True
1021,56,70200,70799,9.8,True
1021,56,70800,71399,9.8,True
1021,56,71400,71999,9.8,True
1021,56,72000,72599,9.8,True
1021,56,72600,73199,9.8,True
1021,56,73200,73799,9.8,True
1021,56,73800,74399,9.8,True
1021,56,74400,74999,9.8,True
1021,56,75000,75599,9.8,True
1021,56,75600,76199,9.8,True
1021,56,76200,76799,9.8,True
1021,56,76800,77399,9.8,True
1021,56,77400,77999,9.8,True
1021,56,78000,78599,9.8,True
1021,56,78600,79199,9.8,True
1021,56,79200,79799,9.8,True
1021,56,79800,80399,9.8,True
1021,56,80400,80999,9.8,True
1021,56,81000,81599,9.8,True
1021,56,81600,82199,9.8,True
1021,56,82200,82799,9.8,True
1021,56,82800,83399,9.8,True
1021,56,83400,83999,9.8,True
1021,56,84000,84599,9.8,True
1021,56,84600,85199,9.8,True
1021,56,85200,85799,9.8,True
1021,56,85800,86399,9.8,True
1021,56,86400,86400,9.8,True
1022,46,24496,24599,6.9,True
1022,46,24600,25199,6.9,True
1022,46,25200,25799,6.9,True
1022,46,25800,26399,6.9,True
1022,46,26400,26999,6.9,True
1022,46,27000,27599,6.9,True
1022,46,27600,28199,6.9,True
1022,46,28200,28799,6.9,True
1022,46,28800,29399,6.9,True
1022,46,29400,29999,6.9,True
1022,46,30000,30599,6.9,True
1022,46,30600,31199,6.9,True
1022,46,31200,31799,6.9,True
1022,46,31800,32399,6.9,True
1022,46,32400,32999,6.9,True
1022,46,33000,33599,6.9,True
1022,46,33600,34199,6.9,True
1022,46,34200,34799,6.9,True
1022,46,34800,35399,6.9,True
1022,46,35400,35999,6.9,True
1022,46,36000,36599,6.9,True
1022,46,36600,37199,6.9,True
1022,46,37200,37799,6.9,True
1022,46,37800,38399,6.9,True
1022,46,38400,38999,6.9,True
1022,46,39000,39599,6.9,True
1022,46,39600,40199,6.9,True
1022,46,40200,40799,6.9,True
1022,46,40800,41399,6.9,True
1022,46,41400,41999,6.9,True
1022,46,42000,42599,6.9,True
1022,46,42600,43199,6.9,True
1022,46,43200,43799,6.9,True
1022,46,43800,44399,6.9,True
1022,46,44400,44999,6.9,True
1022,46,45000,45599,6.9,True
1022,46,45600,46199,6.9,True
1022,46,46200,46799,6.9,True
1022,46,46800,47399,6.9,True
1022,46,47400,47999,6.9,True
1022,46,48000,48599,6.9,True
1022,46,48600,49199,6.9,True
1022,46,49200,49799,6.9,True
1022,46,49800,50399,6.9,True
1022,46,50400,50999,6.9,True
1022,46,51000,51599,6.9,True
1022,46,51600,52199,6.9,True
1022,46,52200,52799,6.9,True
1022,46,52800,53399,6.9,True
1022,46,53400,53999,6.9,True
1022,46,54000,54599,6.9,True
1022,46,54600,55199,6.9,True
1022,46,55200,55799,6.9,True
1022,46,55800,56399,6.9,True
1022,46,56400,56999,6.9,True
1022,46,57000,57599,6.9,True
1022,46,57600,58199,6.9,True
1022,46,58200,58799,6.9,True
1022,46,58800,59399,6.9,True
1022,46,59400,59999,6.9,True
1022,46,60000,60599,6.9,True
1022,46,60600,61199,6.9,True
1022,46,61200,61799,6.9,True
1022,46,61800,62399,6.9,True
1022,46,62400,62999,6.9,True
1022,46,63000,63599,6.9,True
1022,46,63600,64199,6.9,True
1022,46,64200,64799,6.9,True
1022,46,64800,65399,6.9,True
1022,46,65400,65999,6.9,True
1022,46,66000,66599,6.9,True
1022,46,66600,67199,6.9,True
1022,46,67200,67799,6.9,True
1022,46,67800,68399,6.9,True
1022,46,68400,68999,6.9,True
1022,46,69000,69599,6.9,True
1022,46,69600,70199,6.9,True
1022,46,70200,70799,6.9,True
1022,46,70800,71399,6.9,True
1022,46,71400,71999,6.9,True
1022,46,72000,72599,6.9,True
1022,46,72600,73199,6.9,True
1022,46,73200,73356,6.9,True
1023,64,25097,25199,13.8,False
1023,64,25200,25799,13.8,False
1023,64,25800,26399,13.8,False
1023,64,26400,26999,13.8,False
1023,64,27000,27599,13.8,False
1023,64,27600,28199,13.8,False
1023,64,28200,28799,13.8,False
1023,64,28800,29399,13.8,False
1023,64,29400,29999,13.8,False
1023,64,30000,30599,13.8,False
1023,64,30600,31199,13.8,False
1023,64,31200,31799,13.8,False
1023,64,31800,32399,13.8,False
1023,64,32400,32999,13.8,False
1023,64,33000,33599,13.8,False
1023,64,33600,34199,13.8,False
1023,64,34200,34799,13.8,False
1023,64,34800,35399,13.8,False
1023,64,35400,35999,13.8,False
1023,64,36000,36599,13.8,False
1023,64,36600,37199,13.8,False
1023,64,37200,37799,13.8,False
1023,64,37800,38399,13.8,False
1023,64,38400,38999,13.8,False
1023,64,39000,39599,13.8,False
1023,64,39600,40199,13.8,False
1023,64,40200,40799,13.8,False
1023,64,40800,41399,13.8,False
1023,64,41400,41999,13.8,False
1023,64,42000,42599,13.8,False
1023,64,42600,43199,13.8,False
1023,64,43200,43799,13.8,False
1023,64,43800,44399,13.8,False
1023,64,44400,44999,13.8,False
1023,64,45000,45599,13.8,False
1023,64,45600,46199,13.8,False
1023,64,46200,46799,13.8,False
1023,64,46800,47399,13.8,False
1023,64,47400,47999,13.8,False
1023,64,48000,48599,13.8,False
1023,64,48600,49199,13.8,False
1023,64,49200,49799,13.8,False
1023,64,49800,50399,13.8,False
1023,64,50400,50999,13.8,False
1023,64,51000,51599,13.8,False
1023,64,51600,52199,13.8,False
1023,64,52200,52799,13.8,False
1023,64,52800,53399,13.8,False
1023,64,53400,53999,13.8,False
1023,64,54000,54599,13.8,False
1023,64,54600,55199,13.8,False
1023,64,55200,55799,13.8,False
1023,64,55800,56399,13.8,False
1023,64,56400,56999,13.8,False
1023,64,57000,57599,13.8,False
1023,64,57600,58199,13.8,False
1023,64,58200,58799,13.8,False
1023,64,58800,59399,13.8,False
1023,64,59400,59999,13.8,False
1023,64,60000,60510,13.8,False
1024,75,44955,44999,10.7,True
1024,75,45000,45599,10.7,True
1024,75,45600,46199,10.7,True
1024,75,46200,46799,10.7,True
1024,75,46800,47399,10.7,True
1024,75,47400,47999,10.7,True
1024,75,48000,48599,10.7,True
1024,75,48600,49199,10.7,True
1024,75,49200,49799,10.7,True
1024,75,49800,50399,10.7,True
1024,75,50400,50999,10.7,True
1024,75,51000,51599,10.7,True
1024,75,51600,52199,10.7,True
1024,75,52200,52799,10.7,True
1024,75,52800,53399,10.7,True
1024,75,53400,53999,10.7,True
1024,75,54000,54599,10.7,True
1024,75,54600,55199,10.7,True
1024,75,55200,55799,10.7,True
1024,75,55800,56399,10.7,True
1024,75,56400,56999,10.7,True
1024,75,57000,57599,10.7,True
1024,75,57600,58199,10.7,True
1024,75,58200,58799,10.7,True
1024,75,58800,59399,10.7,True
1024,75,59400,59999,10.7,True
1024,75,60000,60599,10.7,True
1024,75,60600,61199,10.7,True
1024,75,61200,61799,10.7,True
1024,75,61800,62399,10.7,True
1024,75,62400,62999,10.7,True
1024,75,63000,63599,10.7,True
1024,75,63600,64199,10.7,True
1024,75,64200,64799,10.7,True
1024,75,64800,65399,10.7,True
1024,75,65400,65999,10.7,True
1024,75,66000,66599,10.7,True
1024,75,66600,67199,10.7,True
1024,75,67200,67799,10.7,True
1024,75,67800,68399,10.7,True
1024,75,68400,68999,10.7,True
1024,75,69000,69599,10.7,True
1024,75,69600,70199,10.7,True
1024,75,70200,70799,10.7,True
1024,75,70800,71399,10.7,True
1024,75,71400,71999,10.7,True
1024,75,72000,72599,10.7,True
1024,75,72600,73199,10.7,True
1024,75,73200,73799,10.7,True
1024,75,73800,74399,10.7,True
1024,75,74400,74821,10.7,True
1025,53,65776,65999,9.4,True
1025,53,66000,66599,9.4,True
1025,53,66600,67199,9.4,True
1025,53,67200,67799,9.4,True
1025,53,67800,68399,9.4,True
1025,53,68400,68999,9.4,True
1025,53,69000,69599,9.4,True
1025,53,69600,70199,9.4,True
1025,53,70200,70799,9.4,True
1025,53,70800,71399,9.4,True
1025,53,71400,71999,9.4,True
1025,53,72000,72599,9.4,True
1025,53,72600,73199,9.4,True
1025,53,73200,73799,9.4,True
1025,53,73800,74399,9.4,True
1025,53,74400,74999,9.4,True
1025,53,75000,75599,9.4,True
1025,53,75600,76199,9.4,True
1025,53,76200,76799,9.4,True
1025,53,76800,77399,9.4,True
1025,53,77400,77999,9.4,True
1025,53,78000,78599,9.4,True
1025,53,78600,79199,9.4,True
1025,53,79200,79799,9.4,True
1025,53,79800,80399,9.4,True
1025,53,80400,80999,9.4,True
1025,53,81000,81599,9.4,True
1025,53,81600,82199,9.4,True
1025,53,82200,82799,9.4,True
1025,53,82800,83399,9.4,True
1025,53,83400,83999,9.4,True
